time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T20:02:00.000,G23,21471367.528,21471367.798,21471367.678,21471366.898
2025-02-28T20:02:00.000,G24,24557280.253,24557280.283,24557280.033,24557280.883
2025-02-28T20:02:00.000,G25,20685777.583,20685777.343,20685779.073,20685779.123
2025-02-28T20:02:00.000,G28,21760545.162,21760545.152,21760545.102,21760543.392
2025-02-28T20:02:00.000,G31,23429872.293,23429872.723,23429872.213,23429872.283
2025-02-28T20:02:00.000,G32,21650810.024,21650810.364,21650810.474,21650810.444
2025-02-28T20:02:30.000,G10,20229068.821,20229068.931,20229069.171,20229068.851
2025-02-28T20:02:30.000,G12,22311266.333,22311265.893,22311263.783,22311264.213
2025-02-28T20:02:30.000,G23,21487480.023,21487480.353,21487480.143,21487479.183
2025-02-28T20:02:30.000,G24,24576523.208,24576522.598,24576525.018,24576524.578
2025-02-28T20:02:30.000,G25,20678937.92,20678937.93,20678939.42,20678939.46
2025-02-28T20:02:30.000,G28,21750637.252,21750637.162,21750637.462,21750636.092
2025-02-28T20:02:30.000,G31,23413095.73,23413095.68,23413094.05,23413095.24
2025-02-28T20:02:30.000,G32,21643118.549,21643118.659,21643118.989,21643119.109
2025-02-28T20:03:00.000,G10,20228543.303,20228543.263,20228543.463,20228543.023
2025-02-28T20:03:00.000,G12,22317100.003,22317099.983,22317098.093,22317098.423
2025-02-28T20:03:00.000,G23,21503670.423,21503670.563,21503670.423,21503669.403
2025-02-28T20:03:00.000,G24,24595759.88,24595760.13,24595761.31,24595762.9
2025-02-28T20:03:00.000,G25,20672213.572,20672213.212,20672214.832,20672215.122
2025-02-28T20:03:00.000,G28,21740796.781,21740797.091,21740796.761,21740795.221
2025-02-28T20:03:00.000,G31,23396365.293,23396365.993,23396364.363,23396364.983
2025-02-28T20:03:00.000,G32,21635445.001,21635444.841,21635445.271,21635445.241
2025-02-28T20:03:30.000,G10,20228127.305,20228127.175,20228127.255,20228126.605
2025-02-28T20:03:30.000,G12,22323045.235,22323045.205,22323043.275,22323043.655
2025-02-28T20:03:30.000,G23,21519934.787,21519935.057,21519934.857,21519933.967
2025-02-28T20:03:30.000,G24,24614985.501,24614985.281,24614988.151,24614987.911
2025-02-28T20:03:30.000,G25,20665600.729,20665600.449,20665601.969,20665601.949
2025-02-28T20:03:30.000,G28,21731019.349,21731019.549,21731019.459,21731018.059
2025-02-28T20:03:30.000,G31,23379684.466,23379683.876,23379682.886,23379682.326
2025-02-28T20:03:30.000,G32,21627785.643,21627785.633,21627786.003,21627786.243
2025-02-28T20:04:00.000,G10,20227821.834,20227821.844,20227822.004,20227821.614
2025-02-28T20:04:00.000,G12,22329102.281,22329102.561,22329100.931,22329101.121
2025-02-28T20:04:00.000,G23,21536273.83,21536273.87,21536273.66,21536272.82
2025-02-28T20:04:00.000,G24,24634203.001,24634202.991,24634205.301,24634205.281
2025-02-28T20:04:00.000,G25,20659100.881,20659100.561,20659102.171,20659102.261
2025-02-28T20:04:00.000,G28,21721306.493,21721306.753,21721306.643,21721305.253
2025-02-28T20:04:00.000,G31,23363049.903,23363049.303,23363047.983,23363048.163
2025-02-28T20:04:00.000,G32,21620142.011,21620142.151,21620142.501,21620142.751
2025-02-28T20:04:30.000,G10,20227627.011,20227626.991,20227627.511,20227626.911
2025-02-28T20:04:30.000,G12,22335271.56,22335271.32,22335269.57,22335269.76
2025-02-28T20:04:30.000,G23,21552686.571,21552686.451,21552686.221,21552685.691
2025-02-28T20:04:30.000,G24,24653409.238,24653410.038,24653411.418,24653411.098
2025-02-28T20:04:30.000,G25,20652714.537,20652713.887,20652715.547,20652715.567
2025-02-28T20:04:30.000,G28,21711657.811,21711658.101,21711657.831,21711656.341
2025-02-28T20:04:30.000,G31,23346462.237,23346462.837,23346461.357,23346461.057
2025-02-28T20:04:30.000,G32,21612514.284,21612514.524,21612514.764,21612514.804
2025-02-28T20:05:00.000,G10,20227542.395,20227542.395,20227542.995,20227542.475
2025-02-28T20:05:00.000,G12,22341550.968,22341550.978,22341548.338,22341548.678
2025-02-28T20:05:00.000,G23,21569172.197,21569171.937,21569171.927,21569171.197
2025-02-28T20:05:00.000,G24,24672604.733,24672605.053,24672605.743,24672605.863
2025-02-28T20:05:00.000,G25,20646440.55,20646440.23,20646441.65,20646441.73
2025-02-28T20:05:00.000,G28,21702073.119,21702073.179,21702073.069,21702071.549
2025-02-28T20:05:00.000,G31,23329922.681,23329922.551,23329920.821,23329921.411
2025-02-28T20:05:00.000,G32,21604901.579,21604901.839,21604901.819,21604901.669
2025-02-28T20:05:30.000,G10,20227569.031,20227569.031,20227569.161,20227568.671
2025-02-28T20:05:30.000,G12,22347941.335,22347941.635,22347939.305,22347939.535
2025-02-28T20:05:30.000,G23,21585730.709,21585730.799,21585730.889,21585729.749
2025-02-28T20:05:30.000,G24,24691788.039,24691788.139,24691789.539,24691789.989
2025-02-28T20:05:30.000,G25,20640280.564,20640280.284,20640281.534,20640281.524
2025-02-28T20:05:30.000,G28,21692552.227,21692552.297,21692552.167,21692550.927
2025-02-28T20:05:30.000,G31,23313430.087,23313429.547,23313428.677,23313428.817
2025-02-28T20:05:30.000,G32,21597304.808,21597304.858,21597304.958,21597304.728
2025-02-28T20:06:00.000,G10,20227706.636,20227706.486,20227706.756,20227706.296
2025-02-28T20:06:00.000,G12,22354443.855,22354443.515,22354441.405,22354441.775
2025-02-28T20:06:00.000,G23,21602362.373,21602362.623,21602362.533,21602361.353
2025-02-28T20:06:00.000,G24,24710960.204,24710961.154,24710961.704,24710963.494
2025-02-28T20:06:00.000,G25,20634234.461,20634234.061,20634235.561,20634235.891
2025-02-28T20:06:00.000,G28,21683095.882,21683095.722,21683095.702,21683094.212
2025-02-28T20:06:00.000,G31,23296986.627,23296986.007,23296985.557,23296985.657
2025-02-28T20:06:00.000,G32,21589724.298,21589724.368,21589724.428,21589724.688
2025-02-28T20:06:30.000,G10,20227954.397,20227954.387,20227954.767,20227954.337
2025-02-28T20:06:30.000,G12,22361055.169,22361055.029,22361052.959,22361053.119
2025-02-28T20:06:30.000,G23,21619065.549,21619065.509,21619065.459,21619064.589
2025-02-28T20:06:30.000,G24,24730122.063,24730122.753,24730123.363,24730124.493
2025-02-28T20:06:30.000,G25,20628301.895,20628301.665,20628303.225,20628303.425
2025-02-28T20:06:30.000,G28,21673702.08,21673702.45,21673702.21,21673701.38
2025-02-28T20:06:30.000,G31,23280590.384,23280590.104,23280588.684,23280588.674
2025-02-28T20:06:30.000,G32,21582158.864,21582159.274,21582159.244,21582159.214
2025-02-28T20:07:00.000,G10,20228315.044,20228315.004,20228315.364,20228314.914
2025-02-28T20:07:00.000,G12,22367779.082,22367779.022,22367776.932,22367777.272
2025-02-28T20:07:00.000,G23,21635841.689,21635841.949,21635841.559,21635840.869
2025-02-28T20:07:00.000,G24,24749274.706,24749273.926,24749274.336,24749274.206
2025-02-28T20:07:00.000,G25,20622485.681,20622485.311,20622486.821,20622486.581
2025-02-28T20:07:00.000,G28,21664374.494,21664374.244,21664374.194,21664372.624
2025-02-28T20:07:00.000,G31,23264242.839,23264243.539,23264242.279,23264241.569
2025-02-28T20:07:00.000,G32,21574611.793,21574611.783,21574611.773,21574612.103
2025-02-28T20:07:30.000,G10,20228787.538,20228787.598,20228788.008,20228787.468
2025-02-28T20:07:30.000,G12,22374613.166,22374613.196,22374611.366,22374611.386
2025-02-28T20:07:30.000,G23,21652689.312,21652689.732,21652689.492,21652688.782
2025-02-28T20:07:30.000,G24,24768411.783,24768412.723,24768413.433,24768412.773
2025-02-28T20:07:30.000,G25,20616784.657,20616784.227,20616785.697,20616785.717
2025-02-28T20:07:30.000,G28,21655110.304,21655110.654,21655110.464,21655109.134
2025-02-28T20:07:30.000,G31,23247944.424,23247945.374,23247944.524,23247944.724
2025-02-28T20:07:30.000,G32,21567080.863,21567080.983,21567080.873,21567080.623
2025-02-28T20:08:00.000,G10,20229371.899,20229372.139,20229372.519,20229371.959
2025-02-28T20:08:00.000,G12,22381558.296,22381558.736,22381556.426,22381556.526
2025-02-28T20:08:00.000,G23,21669608.687,21669608.857,21669608.477,21669608.547
2025-02-28T20:08:00.000,G24,24787540.17,24787540.95,24787542.5,24787543.52
2025-02-28T20:08:00.000,G25,20611199.164,20611198.794,20611200.434,20611200.574
2025-02-28T20:08:00.000,G28,21645911.442,21645911.572,21645911.372,21645910.292
2025-02-28T20:08:00.000,G31,23231696.995,23231696.745,23231695.915,23231695.545
2025-02-28T20:08:00.000,G32,21559567.194,21559567.434,21559567.074,21559567.294
2025-02-28T20:08:30.000,G10,20230067.151,20230067.021,20230067.571,20230067.131
2025-02-28T20:08:30.000,G12,22388613.129,22388612.709,22388610.789,22388611.239
2025-02-28T20:08:30.000,G23,21686597.566,21686598.096,21686597.836,21686597.266
2025-02-28T20:08:30.000,G24,24806655.932,24806655.412,24806658.112,24806657.712
2025-02-28T20:08:30.000,G25,20605727.574,20605727.404,20605728.924,20605728.904
2025-02-28T20:08:30.000,G28,21636774.799,21636775.139,21636775.029,21636773.959
2025-02-28T20:08:30.000,G31,23215496.291,23215495.961,23215494.221,23215494.811
2025-02-28T20:08:30.000,G32,21552069.001,21552069.061,21552069.041,21552068.961
2025-02-28T20:09:00.000,G10,20230874.663,20230874.613,20230874.843,20230874.043
2025-02-28T20:09:00.000,G12,22395776.702,22395776.962,22395775.252,22395774.982
2025-02-28T20:09:00.000,G23,21703657.505,21703657.675,21703657.335,21703656.485
2025-02-28T20:09:00.000,G24,24825757.386,24825757.776,24825760.486,24825759.016
2025-02-28T20:09:00.000,G25,20600372.657,20600372.307,20600374.007,20600374.077
2025-02-28T20:09:00.000,G28,21627703.397,21627703.677,21627703.397,21627701.567
2025-02-28T20:09:00.000,G31,23199345.236,23199344.866,23199343.456,23199343.016
2025-02-28T20:09:00.000,G32,21544588.274,21544588.504,21544588.314,21544588.204
2025-02-28T20:09:30.000,G10,20231794.612,20231794.432,20231794.992,20231794.392
2025-02-28T20:09:30.000,G12,22403051.008,22403050.978,22403049.588,22403049.758
2025-02-28T20:09:30.000,G23,21720787.325,21720787.645,21720787.485,21720786.355
2025-02-28T20:09:30.000,G24,24844848.119,24844848.869,24844850.219,24844850.079
2025-02-28T20:09:30.000,G25,20595134.164,20595133.974,20595135.404,20595135.394
2025-02-28T20:09:30.000,G28,21618695.345,21618696.195,21618695.625,21618694.525
2025-02-28T20:09:30.000,G31,23183243.92,23183243.62,23183242.54,23183242.14
2025-02-28T20:09:30.000,G32,21537125.588,21537125.598,21537125.108,21537124.768
2025-02-28T20:10:00.000,G10,20232826.744,20232826.844,20232827.284,20232826.764
2025-02-28T20:10:00.000,G12,22410435.84,22410435.58,22410433.74,22410433.7
2025-02-28T20:10:00.000,G23,21737986.853,21737987.233,21737986.783,21737985.953
2025-02-28T20:10:00.000,G24,24863927.351,24863927.011,24863927.321,24863927.861
2025-02-28T20:10:00.000,G25,20590012.564,20590012.284,20590013.654,20590013.914
2025-02-28T20:10:00.000,G28,21609753.018,21609753.298,21609752.928,21609751.188
2025-02-28T20:10:00.000,G31,23167192.184,23167192.334,23167191.234,23167190.754
2025-02-28T20:10:00.000,G32,21529680.057,21529680.007,21529680.127,21529680.047
2025-02-28T20:10:30.000,G10,20233970.32,20233970.23,20233970.43,20233970.04
2025-02-28T20:10:30.000,G12,22417927.03,22417927.65,22417925.88,22417925.83
2025-02-28T20:10:30.000,G23,21755253.933,21755254.153,21755253.863,21755253.103
2025-02-28T20:10:30.000,G24,24882989.283,24882991.633,24882991.473,-3339.072
2025-02-28T20:10:30.000,G25,20585006.339,20585005.819,20585007.149,20585006.899
2025-02-28T20:10:30.000,G28,21600872.203,21600872.753,21600872.453,21600870.373
2025-02-28T20:10:30.000,G31,23151188.435,23151188.485,23151187.125,23151187.055
2025-02-28T20:10:30.000,G32,21522250.639,21522250.799,21522250.979,21522250.429
2025-02-28T20:11:00.000,G10,20235225.83,20235225.91,20235226.18,20235225.73
2025-02-28T20:11:00.000,G12,22425528.673,22425529.093,22425527.133,22425527.143
2025-02-28T20:11:00.000,G23,21772590.157,21772590.137,21772589.887,21772588.847
2025-02-28T20:11:00.000,G24,24902040.959,24902040.109,24902042.039,24902041.869
2025-02-28T20:11:00.000,G25,20580116.643,20580116.223,20580117.443,20580117.433
2025-02-28T20:11:00.000,G28,21592055.724,21592056.064,21592055.784,21592054.134
2025-02-28T20:11:00.000,G31,23135234.466,23135234.716,23135233.766,23135234.016
2025-02-28T20:11:00.000,G32,21514839.691,21514839.611,21514839.391,21514839.521
2025-02-28T20:11:30.000,G10,20236593.642,20236593.332,20236593.622,20236593.202
2025-02-28T20:11:30.000,G12,22433237.773,22433237.863,22433236.083,22433236.443
2025-02-28T20:11:30.000,G23,21789993.11,21789993.1,21789992.83,21789991.63
2025-02-28T20:11:30.000,G24,24921077.696,24921076.776,-2597.538,-2489.307
2025-02-28T20:11:30.000,G25,20575343.215,20575342.775,20575343.915,20575344.015
2025-02-28T20:11:30.000,G28,21583302.405,21583302.325,21583302.475,21583300.545
2025-02-28T20:11:30.000,G31,23119329.295,23119330.055,23119329.235,23119328.885
2025-02-28T20:11:30.000,G32,21507444.624,21507444.934,21507444.944,21507445.144
2025-02-28T20:12:00.000,G10,20238073.924,20238073.954,20238074.154,20238073.614
2025-02-28T20:12:00.000,G12,22441056.024,22441056.164,22441054.144,22441054.604
2025-02-28T20:12:00.000,G23,21807464.498,21807464.658,21807464.538,21807463.698
2025-02-28T20:12:00.000,G24,24940099.656,24940100.336,-2595.685,-2487.531
2025-02-28T20:12:00.000,G25,20570687.876,20570687.456,20570688.536,20570688.576
2025-02-28T20:12:00.000,G28,21574613.151,21574613.191,21574613.151,21574611.261
2025-02-28T20:12:00.000,G31,23103476.975,23103476.925,23103475.945,23103475.085
2025-02-28T20:12:00.000,G32,21500069.286,21500069.346,21500069.116,21500069.416
2025-02-28T20:12:30.000,G10,20239667.324,20239667.204,20239667.144,20239666.554
2025-02-28T20:12:30.000,G12,22448982.579,22448982.659,22448980.699,22448980.819
2025-02-28T20:12:30.000,G23,21825002.954,21825003.144,21825002.764,21825002.404
2025-02-28T20:12:30.000,G24,24959110.213,24959110.083,-2594.615,-2486.506
2025-02-28T20:12:30.000,G25,20566150.068,20566149.498,20566150.788,20566150.768
2025-02-28T20:12:30.000,G28,21565987.618,21565987.728,21565987.608,21565985.868
2025-02-28T20:12:30.000,G31,23087672.927,23087672.987,23087671.577,23087672.027
2025-02-28T20:12:30.000,G32,21492711.857,21492712.007,21492711.687,21492711.577
2025-02-28T20:13:00.000,G10,20241374.189,20241374.229,20241374.229,20241373.729
2025-02-28T20:13:00.000,G12,22457018.704,22457018.724,22457016.044,22457016.524
2025-02-28T20:13:00.000,G23,21842610.284,21842610.344,21842610.134,21842609.244
2025-02-28T20:13:00.000,G24,24978105.186,24978106.226,-2591.53,-2483.55
2025-02-28T20:13:00.000,G25,20561731.289,20561730.839,20561732.019,20561732.199
2025-02-28T20:13:00.000,G28,21557427.054,21557427.154,21557427.014,21557425.344
2025-02-28T20:13:00.000,G31,23071920.08,23071920.83,23071920.12,23071919.56
2025-02-28T20:13:00.000,G32,21485373.72,21485373.92,21485373.9,21485373.73
2025-02-28T20:13:30.000,G10,20243194.484,20243194.584,20243194.754,20243194.334
2025-02-28T20:13:30.000,G12,22465162.941,22465162.511,22465160.171,22465159.991
2025-02-28T20:13:30.000,G23,21860283.436,21860283.836,21860283.466,21860283.106
2025-02-28T20:13:30.000,G24,24997087.522,24997089.052,-2590.169,-2482.246
2025-02-28T20:13:30.000,G25,20557430.427,20557430.297,20557431.767,20557431.837
2025-02-28T20:13:30.000,G28,21548931.061,21548931.151,21548930.971,21548929.211
2025-02-28T20:13:30.000,G31,23056220.468,23056220.348,23056219.238,23056219.558
2025-02-28T20:13:30.000,G32,21478054.251,21478054.651,21478054.861,21478055.011
2025-02-28T20:14:00.000,G10,20245127.945,20245127.925,20245127.915,20245127.435
2025-02-28T20:14:00.000,G12,22473413.506,22473413.336,22473411.916,22473411.876
2025-02-28T20:14:00.000,G23,21878023.54,21878023.8,21878023.54,21878022.63
2025-02-28T20:14:00.000,G24,25016058.236,25016057.476,-2588.415,-2480.564
2025-02-28T20:14:00.000,G25,20553248.85,20553248.25,20553249.59,20553249.87
2025-02-28T20:14:00.000,G28,21540497.801,21540498.201,21540498.031,21540496.911
2025-02-28T20:14:00.000,G31,23040570.948,23040570.668,23040569.178,23040568.988
2025-02-28T20:14:00.000,G32,21470754.344,21470754.494,21470754.564,21470754.544
2025-02-28T20:14:30.000,G10,20247173.995,20247173.905,20247174.325,20247173.785
2025-02-28T20:14:30.000,G12,22481772.574,22481772.624,22481770.954,22481771.264
2025-02-28T20:14:30.000,G23,21895828.466,21895828.676,21895828.516,21895827.926
2025-02-28T20:14:30.000,G24,25035010.318,25035009.698,-2586.313,-2478.55
2025-02-28T20:14:30.000,G25,20549185.07,20549184.7,20549186.11,20549186.32
2025-02-28T20:14:30.000,G28,21532129.022,21532129.722,21532129.182,21532127.092
2025-02-28T20:14:30.000,G31,23024971.151,23024971.291,23024968.951,23024969.801
2025-02-28T20:14:30.000,G32,21463472.883,21463473.163,21463473.023,21463473.073
2025-02-28T20:15:00.000,G10,20249333.445,20249333.275,20249333.785,20249333.465
2025-02-28T20:15:00.000,G12,22490239.195,22490239.135,22490236.915,22490237.485
2025-02-28T20:15:00.000,G23,21913699.062,21913699.172,21913699.112,21913698.002
2025-02-28T20:15:00.000,G24,25053949.338,25053948.178,-2583.834,-2476.174
2025-02-28T20:15:00.000,G25,20545240.413,20545239.973,20545241.533,20545241.523
2025-02-28T20:15:00.000,G28,21523824.034,21523824.214,21523824.024,21523821.994
2025-02-28T20:15:00.000,G31,23009423.264,23009423.564,23009421.694,23009422.034
2025-02-28T20:15:00.000,G32,21456210.836,21456210.996,21456211.186,21456211.496
2025-02-28T20:15:30.000,G10,20251605.323,20251605.313,20251605.633,20251605.123
2025-02-28T20:15:30.000,G12,22498811.023,22498811.153,22498809.043,22498809.163
2025-02-28T20:15:30.000,G23,21931633.627,21931633.627,21931633.417,21931632.617
2025-02-28T20:15:30.000,G24,25072874.528,25072872.618,-2581.832,-2474.255
2025-02-28T20:15:30.000,G25,20541414.039,20541413.759,20541414.979,20541414.999
2025-02-28T20:15:30.000,G28,21515581.42,21515581.35,21515581.13,21515578.76
2025-02-28T20:15:30.000,G31,22993925.286,22993925.806,22993924.546,22993924.346
2025-02-28T20:15:30.000,G32,21448967.533,21448967.483,21448967.593,21448967.763
2025-02-28T20:16:00.000,G10,20253988.574,20253988.634,20253989.324,20253988.744
2025-02-28T20:16:00.000,G12,22507487.982,22507488.122,22507486.602,22507486.992
2025-02-28T20:16:00.000,G23,21949630.774,21949631.154,21949630.644,21949629.834
2025-02-28T20:16:00.000,G24,25091779.89,25091778.38,-2579.317,-2471.845
2025-02-28T20:16:00.000,G25,20537705.363,20537705.083,20537706.173,20537706.213
2025-02-28T20:16:00.000,G28,21507400.716,21507400.826,21507400.696,21507399.116
2025-02-28T20:16:00.000,G31,22978478.168,22978478.158,22978476.618,22978477.008
2025-02-28T20:16:00.000,G32,21441742.007,21441742.047,21441741.917,21441741.867
2025-02-28T20:16:30.000,G10,20256485.672,20256485.442,20256486.382,20256485.902
2025-02-28T20:16:30.000,G12,22516272.414,22516272.314,22516270.644,22516270.864
2025-02-28T20:16:30.000,G23,21967692.109,21967692.209,21967692.019,21967691.399
2025-02-28T20:16:30.000,G24,25110669.72,25110670.24,-2578.031,-2470.613
2025-02-28T20:16:30.000,G25,20534116.077,20534115.847,20534117.427,20534117.437
