time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T07:38:40.000,R01,22886348.969,22886347.805,122340792.62,122340607.626
2025-04-10T07:38:40.000,R02,20190450.563,20190449.008,20190456.219,20190456.969
2025-04-10T07:38:40.000,R18,20345245.742,20345243.848,20345251.605,20345250.852
2025-04-10T07:38:40.000,R09,23175317.813,23175316.785,23175324.391,23175324.84
2025-04-10T07:38:40.000,R16,22432536.984,22432536.762,22432544.695,22432545.879
2025-04-10T07:38:40.000,R17,20098937.086,20098936.035,20098943.313,20098942.77
2025-04-10T07:38:40.000,R03,21150566.742,21150566.07,21150575.383,21150575.176
2025-04-10T07:38:40.000,R19,23178416.516,23178414.992,23178424.41,23178424.543
2025-04-10T07:38:40.000,E03,25927705.805,25927714.508,25927713.195,25927715.676
2025-04-10T07:38:40.000,E13,25095298.633,25095307.734,25095305.719,25095307.922
2025-04-10T07:38:40.000,E15,23753034.563,23753042.387,23753040.461,23753042.809
2025-04-10T07:38:40.000,E21,25899560.648,25899569.027,25899567.152,25899569.359
2025-04-10T07:38:40.000,E27,25477559.07,25477568.234,25477566.871,25477568.609
2025-04-10T07:38:40.000,E05,25418898.141,25418908.633,25418906.945,25418908.73
2025-04-10T07:38:40.000,C13,38323281.578,38323288.383,199559414.725,154311989.977
2025-04-10T07:38:40.000,C04,38584220.266,38584220.539,200918171.239,155362673.138
2025-04-10T07:38:40.000,C03,37576516.805,37576518.02,195670789.696,151305065.459
2025-04-10T07:38:40.000,C02,39039586.93,39039586.742,203289450.207,157196237.899
2025-04-10T07:38:45.000,G11,21975577.836,21975585.48,115482476.9,89986387.038
2025-04-10T07:38:45.000,G17,22067843.211,22067850.715,115967267.482,90364121.364
2025-04-10T07:38:45.000,G22,24357512.07,24357524.871,127999455.122,99739829.279
2025-04-10T07:38:45.000,G06,20714784.742,20714793.73,108856933.268,84823627.178
2025-04-10T07:38:45.000,G20,22812213.227,22812220.172,119879067.011,93412291.299
2025-04-10T07:38:45.000,G19,20085238.445,20085242.789,105548629.22,82245697.103
2025-04-10T07:38:45.000,G04,22959745.82,22959754.387,120654321.916,94016420.07
2025-04-10T07:38:45.000,G12,22970242.438,22970249.758,120709455.411,94059350.639
2025-04-10T07:38:45.000,G09,22191131.547,22191141.41,116615329.136,90869155.351
2025-04-10T07:38:45.000,R01,22889250.523,22889250.648,122356302.776,122356117.776
2025-04-10T07:38:45.000,R02,20190197.875,20190195.734,20190202.926,20190203.664
2025-04-10T07:38:45.000,R18,20343141.086,20343140.48,20343147.848,20343147.77
2025-04-10T07:38:45.000,R09,23174060.555,23174060.82,23174067.977,23174068.184
2025-04-10T07:38:45.000,R16,22434398.313,22434397.973,22434405.828,22434406.555
2025-04-10T07:38:45.000,R17,20099347.039,20099346.457,20099353.578,20099353.402
2025-04-10T07:38:45.000,R03,21146667.367,21146667.168,21146676.547,21146676.621
2025-04-10T07:38:45.000,R19,23175106.164,23175106.988,23175115.895,23175115.984
2025-04-10T07:38:45.000,E03,25925453.43,25925462.313,25925461.324,25925463.426
2025-04-10T07:38:45.000,E13,25093393.195,25093402.184,25093400.355,25093402.48
2025-04-10T07:38:45.000,E15,23753024.258,23753031.516,23753029.734,23753032.004
2025-04-10T07:38:45.000,E21,25898706.078,25898714.477,25898712.273,25898714.605
2025-04-10T07:38:45.000,E27,25479171.594,25479180.605,25479179.383,25479181.008
2025-04-10T07:38:45.000,E05,25418926.336,25418937.227,25418935.211,25418937.352
2025-04-10T07:38:45.000,C13,38322006.102,38322013.875,199552777.44,154306857.612
2025-04-10T07:38:45.000,C04,38583678.102,38583678.41,200915348.672,155360490.545
2025-04-10T07:38:45.000,C03,37575990.531,37575991.742,195668048.047,151302945.454
2025-04-10T07:38:45.000,C02,39039029.758,39039029.359,203286547.443,157193993.297
2025-04-10T07:38:50.000,G11,21973298.109,21973305.324,115470496.998,89977052.049
2025-04-10T07:38:50.000,G17,22069661.578,22069670.063,115976827.475,90371570.693
2025-04-10T07:38:50.000,G22,24360206.078,24360218.887,128013611.601,99750860.171
2025-04-10T07:38:50.000,G06,20714107.008,20714115.613,108853371.844,84820852.037
2025-04-10T07:38:50.000,G20,22808966.656,22808973.113,119862005.035,93398996.262
2025-04-10T07:38:50.000,G19,20085842.898,20085846.949,105551805.771,82248172.339
2025-04-10T07:38:50.000,G04,22959355.32,22959364.273,120652272.277,94014822.928
2025-04-10T07:38:50.000,G12,22969043.445,22969051.594,120703155.126,94054441.319
2025-04-10T07:38:50.000,G09,22189042.141,22189051.523,116604349.018,90860599.432
2025-04-10T07:38:50.000,R01,22892154.57,22892153.406,122371823.929,122371638.92
2025-04-10T07:38:50.000,R02,20189947.805,20189946.836,20189953.871,20189954.344
2025-04-10T07:38:50.000,R18,20341039.305,20341037.996,20341045.082,20341045.09
2025-04-10T07:38:50.000,R09,23172809.234,23172807.27,23172815.102,23172815.828
2025-04-10T07:38:50.000,R16,22436261.586,22436260.426,22436268.754,22436268.898
2025-04-10T07:38:50.000,R17,20099758.938,20099758.355,20099766.105,20099765.809
2025-04-10T07:38:50.000,R03,21142770.703,21142770.855,21142779.895,21142780.313
2025-04-10T07:38:50.000,R19,23171799.609,23171797.5,23171806.883,23171807.078
2025-04-10T07:38:50.000,E03,25923202.133,25923211.953,25923210.969,25923212.578
2025-04-10T07:38:50.000,E13,25091488.539,25091497.172,25091495.246,25091497.449
2025-04-10T07:38:50.000,E15,23753013.75,23753021.227,23753019.395,23753021.77
2025-04-10T07:38:50.000,E21,25897853.156,25897861.758,25897859.789,25897861.949
2025-04-10T07:38:50.000,E27,25480785.273,25480795.078,25480793.578,25480795.234
2025-04-10T07:38:50.000,E05,25418957.203,25418968.527,25418966.09,25418968.211
2025-04-10T07:38:50.000,C13,38320732.359,38320739.738,199546142.398,154301726.983
2025-04-10T07:38:50.000,C04,38583135.938,38583136.102,200912525.621,155358307.603
2025-04-10T07:38:50.000,C03,37575463.195,37575465.004,195665305.903,151300825.046
2025-04-10T07:38:50.000,C02,39038471.742,39038471.75,203283644.068,157191748.232
2025-04-10T07:38:55.000,G11,21971019.672,21971027.246,115458523.238,89967721.855
2025-04-10T07:38:55.000,G17,22071482.805,22071491.359,115986397.236,90379027.645
2025-04-10T07:38:55.000,G22,24362900.023,24362913.215,128027769.646,99761892.358
2025-04-10T07:38:55.000,G06,20713430.57,20713439.723,108849818.384,84818083.104
2025-04-10T07:38:55.000,G20,22805720.859,22805727.715,119844950.912,93385707.354
2025-04-10T07:38:55.000,G19,20086450.57,20086454.484,105554997.694,82250659.534
2025-04-10T07:38:55.000,G04,22958968.672,22958977.328,120650239.381,94013238.861
2025-04-10T07:38:55.000,G12,22967847.758,22967855.852,120696872.709,94049545.931
2025-04-10T07:38:55.000,G09,22186955.203,22186964.57,116593383.339,90852054.767
2025-04-10T07:38:55.000,R01,22895059.328,22895058.867,122387357.517,122387172.521
2025-04-10T07:38:55.000,R02,20189703.852,20189702.648,20189710.445,20189710.285
2025-04-10T07:38:55.000,R18,20338937.922,20338936.965,20338944.461,20338944.129
2025-04-10T07:38:55.000,R09,23171557.828,23171557.973,23171565.824,23171566.246
2025-04-10T07:38:55.000,R16,22438127.141,22438125.98,22438135.656,22438135.852
2025-04-10T07:38:55.000,R17,20100172.492,20100171.207,20100178.961,20100178.523
2025-04-10T07:38:55.000,R03,21138877.633,21138877.434,21138885.652,21138886.668
2025-04-10T07:38:55.000,R19,23168489.813,23168488.641,23168497.52,23168497.746
2025-04-10T07:38:55.000,E03,25920952.891,25920962.742,25920961.848,25920963.41
2025-04-10T07:38:55.000,E13,25089584.547,25089592.82,25089590.992,25089593.23
2025-04-10T07:38:55.000,E15,23753004.383,23753012.109,23753010.09,23753012.582
2025-04-10T07:38:55.000,E21,25897003.352,25897011.742,25897009.82,25897011.824
2025-04-10T07:38:55.000,E27,25482400.805,25482410.863,25482408.801,25482410.859
2025-04-10T07:38:55.000,E05,25418990.492,25419001.84,25418999.309,25419001.703
2025-04-10T07:38:55.000,C13,38319459.125,38319466.348,199539511.062,154296599.224
2025-04-10T07:38:55.000,C04,38582594.578,38582594.559,200909703.534,155356125.386
2025-04-10T07:38:55.000,C03,37574937.398,37574938.016,195662564.58,151298705.286
2025-04-10T07:38:55.000,C02,39037914.758,39037914.574,203280741.454,157189503.749
2025-04-10T07:39:00.000,G11,21968742.406,21968749.516,115446554.525,89958395.597
2025-04-10T07:39:00.000,G17,22073305.641,22073314.121,115995975.731,90386491.393
2025-04-10T07:39:00.000,G22,24365594.602,24365607.328,128041928.221,99772924.806
2025-04-10T07:39:00.000,G06,20712755.711,20712764.465,108846271.832,84815319.549
2025-04-10T07:39:00.000,G20,22802476.234,22802483.973,119827903.602,93372423.735
2025-04-10T07:39:00.000,G19,20087060.516,20087064.41,105558203.967,82253157.928
2025-04-10T07:39:00.000,G04,22958585.047,22958593.926,120648222.088,94011666.953
2025-04-10T07:39:00.000,G12,22966656.328,22966663.598,120690607.098,94044663.675
2025-04-10T07:39:00.000,G09,22184871.023,22184880.273,116582431.073,90843520.521
2025-04-10T07:39:00.000,R01,22897968.289,22897966.539,122402902.287,122402717.335
2025-04-10T07:39:00.000,R02,20189463.281,20189462.195,20189469.66,20189469.305
2025-04-10T07:39:00.000,R18,20336837.711,20336836.754,20336844.184,20336843.805
2025-04-10T07:39:00.000,R09,23170311.805,23170313.594,23170320.363,23170320.465
2025-04-10T07:39:00.000,R16,22439996.125,22439994.496,22440005.547,22440005.227
2025-04-10T07:39:00.000,R17,20100588.008,20100586.602,20100594.715,20100594.465
2025-04-10T07:39:00.000,R03,21134986.586,21134985.68,21134994.398,21134994.727
2025-04-10T07:39:00.000,R19,23165182.727,23165179.563,23165189.543,23165189.086
2025-04-10T07:39:00.000,E03,25918705.266,25918715.539,25918714.367,25918715.859
2025-04-10T07:39:00.000,E13,25087680.273,25087689.48,25087686.902,25087689.375
2025-04-10T07:39:00.000,E15,23752995.563,23753003.199,23753001.648,23753003.973
2025-04-10T07:39:00.000,E21,25896155.586,25896164.246,25896161.668,25896163.988
2025-04-10T07:39:00.000,E27,25484017.852,25484028.137,25484025.039,25484027.828
2025-04-10T07:39:00.000,E05,25419025.484,25419037.313,25419034.781,25419037.199
2025-04-10T07:39:00.000,C13,38318186.211,38318193.207,199532882.226,154291473.4
2025-04-10T07:39:00.000,C04,38582052.219,38582052.703,200906881.274,155353943.04
2025-04-10T07:39:00.000,C03,37574410.859,37574412.227,195659823.084,151296585.392
2025-04-10T07:39:00.000,C02,39037357.492,39037356.746,203277838.551,157187259.036
2025-04-10T07:39:05.000,G11,21966465.422,21966472.555,115434591.202,89949073.522
2025-04-10T07:39:05.000,G17,22075129.852,22075138.539,116005563.322,90393962.225
2025-04-10T07:39:05.000,G22,24368288.5,24368301.422,128056087.842,99783958.199
2025-04-10T07:39:05.000,G06,20712082.367,20712090.957,108842732.544,84812561.672
2025-04-10T07:39:05.000,G20,22799234.141,22799241.133,119810863.353,93359145.646
2025-04-10T07:39:05.000,G19,20087673.398,20087677.531,105561424.915,82255667.748
2025-04-10T07:39:05.000,G04,22958204.586,22958213.074,120646220.735,94010107.452
2025-04-10T07:39:05.000,G12,22965467.695,22965474.145,120684358.583,94039794.683
2025-04-10T07:39:05.000,G09,22182789.477,22182798.91,116571492.547,90834996.98
2025-04-10T07:39:05.000,R01,22900879.055,22900876.719,122418458.767,122418273.762
2025-04-10T07:39:05.000,R02,20189226.883,20189226.266,20189233.555,20189233.465
2025-04-10T07:39:05.000,R18,20334739.102,20334737.91,20334745.043,20334744.684
2025-04-10T07:39:05.000,R09,23169071.164,23169070.371,23169078.871,23169079.656
2025-04-10T07:39:05.000,R16,22441868.039,22441866.762,22441877.121,22441877.758
2025-04-10T07:39:05.000,R17,20101005.242,20101004.191,20101011.98,20101011.258
2025-04-10T07:39:05.000,R03,21131097.141,21131096.469,21131105.129,21131105.75
2025-04-10T07:39:05.000,R19,23161872.703,23161872.355,23161881.938,23161881.996
2025-04-10T07:39:05.000,E03,25916459.43,25916470.16,25916468.285,25916470.094
2025-04-10T07:39:05.000,E13,25085776.641,25085786.004,25085783.66,25085786.074
2025-04-10T07:39:05.000,E15,23752987.719,23752995.113,23752993.473,23752995.789
2025-04-10T07:39:05.000,E21,25895309.727,25895318.734,25895316.438,25895318.492
2025-04-10T07:39:05.000,E27,25485636.586,25485646.793,25485643.465,25485646.66
2025-04-10T07:39:05.000,E05,25419063.898,25419074.719,25419072.422,25419074.949
2025-04-10T07:39:05.000,C13,38316913.789,38316920.457,199526256.4,154286349.901
2025-04-10T07:39:05.000,C04,38581510.164,38581510.883,200904059.201,155351760.845
2025-04-10T07:39:05.000,C03,37573884.289,37573885.563,195657081.7,151294465.586
2025-04-10T07:39:05.000,C02,39036800.031,39036799.082,203274935.616,157185014.315
2025-04-10T07:39:10.000,G11,21964190.195,21964197.332,115422632.942,89939755.399
2025-04-10T07:39:10.000,G17,22076956.734,22076964.352,116015159.597,90401439.823
2025-04-10T07:39:10.000,G22,24370984.031,24370996.215,128070247.932,99794991.91
2025-04-10T07:39:10.000,G06,20711410.352,20711418.836,108839200.14,84809809.151
2025-04-10T07:39:10.000,G20,22795991.906,22796000.348,119793829.897,93345872.836
2025-04-10T07:39:10.000,G19,20088289.008,20088293.246,105564660.163,82258188.717
2025-04-10T07:39:10.000,G04,22957826.617,22957834.957,120644235.044,94008560.168
2025-04-10T07:39:10.000,G12,22964281.461,22964288.348,120678126.855,94034938.787
2025-04-10T07:39:10.000,G09,22180710.164,22180719.844,116560567.442,90826483.931
2025-04-10T07:39:10.000,R01,22903791.164,22903790.0,122434026.347,122433841.354
2025-04-10T07:39:10.000,R02,20188995.25,20188993.93,20189001.586,20189001.414
2025-04-10T07:39:10.000,R18,20332640.805,20332639.73,20332647.281,20332646.227
2025-04-10T07:39:10.000,R09,23167835.102,23167832.316,23167840.691,23167840.246
2025-04-10T07:39:10.000,R16,22443743.477,22443743.02,22443751.234,22443751.824
2025-04-10T07:39:10.000,R17,20101423.93,20101422.762,20101430.605,20101430.266
2025-04-10T07:39:10.000,R03,21127209.922,21127209.488,21127218.16,21127218.809
2025-04-10T07:39:10.000,R19,23158564.789,23158563.5,23158572.934,23158572.438
2025-04-10T07:39:10.000,E03,25914215.172,25914225.715,25914223.836,25914225.762
2025-04-10T07:39:10.000,E13,25083873.875,25083883.332,25083881.035,25083883.367
2025-04-10T07:39:10.000,E15,23752980.063,23752987.805,23752986.211,23752988.371
2025-04-10T07:39:10.000,E21,25894466.133,25894475.16,25894473.098,25894475.074
2025-04-10T07:39:10.000,E27,25487257.109,25487266.648,25487263.648,25487266.789
2025-04-10T07:39:10.000,E05,25419103.609,25419114.598,25419112.625,25419114.754
2025-04-10T07:39:10.000,C13,38315642.117,38315648.859,199519633.115,154281228.362
2025-04-10T07:39:10.000,C04,38580968.602,38580968.75,200901236.971,155349578.521
2025-04-10T07:39:10.000,C03,37573358.008,37573359.063,195654340.085,151292345.587
2025-04-10T07:39:10.000,C02,39036242.688,39036241.781,203272032.376,157182769.333
2025-04-10T07:39:15.000,G11,21961915.563,21961922.84,115410680.179,89930441.576
2025-04-10T07:39:15.000,G17,22078784.867,22078792.672,116024764.964,90408924.521
2025-04-10T07:39:15.000,G22,24373679.391,24373690.367,128084409.003,99806026.443
2025-04-10T07:39:15.000,G06,20710738.805,20710748.602,108835675.09,84807062.36
2025-04-10T07:39:15.000,G20,22792751.273,22792760.367,119776803.647,93332605.653
2025-04-10T07:39:15.000,G19,20088907.313,20088911.418,105567910.185,82260721.202
2025-04-10T07:39:15.000,G04,22957451.0,22957460.215,120642265.405,94007025.387
2025-04-10T07:39:15.000,G12,22963098.563,22963105.563,120671912.368,94030096.327
2025-04-10T07:39:15.000,G09,22178634.031,22178643.773,116549656.223,90817981.702
2025-04-10T07:39:15.000,R01,22906705.156,22906704.813,122449605.656,122449420.669
2025-04-10T07:39:15.000,R02,20188767.68,20188766.828,20188774.195,20188774.574
2025-04-10T07:39:15.000,R18,20330543.859,20330543.02,20330550.984,20330550.254
2025-04-10T07:39:15.000,R09,23166600.508,23166598.074,23166605.801,23166606.156
2025-04-10T07:39:15.000,R16,22445621.063,22445620.137,22445628.184,22445628.313
2025-04-10T07:39:15.000,R17,20101843.867,20101842.816,20101850.348,20101849.906
2025-04-10T07:39:15.000,R03,21123326.0,21123324.508,21123334.266,21123334.109
2025-04-10T07:39:15.000,R19,23155255.344,23155255.23,23155264.188,23155263.953
2025-04-10T07:39:15.000,E03,25911972.414,25911983.313,25911981.297,25911983.262
2025-04-10T07:39:15.000,E13,25081971.828,25081981.137,25081979.074,25081981.246
2025-04-10T07:39:15.000,E15,23752973.328,23752980.813,23752979.262,23752981.539
2025-04-10T07:39:15.000,E21,25893624.984,25893634.035,25893631.832,25893633.945
2025-04-10T07:39:15.000,E27,25488878.359,25488888.09,25488885.324,25488888.52
2025-04-10T07:39:15.000,E05,25419145.898,25419156.434,25419154.789,25419156.836
2025-04-10T07:39:15.000,C13,38314370.453,38314377.379,199513012.944,154276109.214
2025-04-10T07:39:15.000,C04,38580426.188,38580426.613,200898415.017,155347396.422
2025-04-10T07:39:15.000,C03,37572831.719,37572832.59,195651598.737,151290225.804
2025-04-10T07:39:15.000,C02,39035684.32,39035684.242,203269129.293,157180524.485
2025-04-10T07:39:20.000,G11,21959642.234,21959649.035,115398732.31,89921131.542
2025-04-10T07:39:20.000,G17,22080614.328,22080621.758,116034378.876,90416415.864
2025-04-10T07:39:20.000,G22,24376373.445,24376385.742,128098570.414,99817061.176
2025-04-10T07:39:20.000,G06,20710069.977,20710079.082,108832156.774,84804320.815
2025-04-10T07:39:20.000,G20,22789513.133,22789521.035,119759784.001,93319343.624
2025-04-10T07:39:20.000,G19,20089528.406,20089532.609,105571174.395,82263264.726
2025-04-10T07:39:20.000,G04,22957078.992,22957088.586,120640311.199,94005502.637
2025-04-10T07:39:20.000,G12,22961918.789,22961926.516,120665714.497,94025266.815
2025-04-10T07:39:20.000,G09,22176559.172,22176570.129,116538758.243,90809489.789
2025-04-10T07:39:20.000,R01,22909622.969,22909621.102,122465196.004,122465011.02
2025-04-10T07:39:20.000,R02,20188544.641,20188543.672,20188550.824,20188551.063
2025-04-10T07:39:20.000,R18,20328447.531,20328447.98,20328454.98,20328454.773
2025-04-10T07:39:20.000,R09,23165366.32,23165367.172,23165376.297,23165377.074
2025-04-10T07:39:20.000,R16,22447500.508,22447499.816,22447509.238,22447509.301
2025-04-10T07:39:20.000,R17,20102265.977,20102264.691,20102272.465,20102272.766
2025-04-10T07:39:20.000,R03,21119443.82,21119442.914,21119452.066,21119452.254
2025-04-10T07:39:20.000,R19,23151945.266,23151946.441,23151955.527,23151955.344
2025-04-10T07:39:20.000,E03,25909731.438,25909741.867,25909739.805,25909741.977
2025-04-10T07:39:20.000,E13,25080070.656,25080079.105,25080077.23,25080079.406
2025-04-10T07:39:20.000,E15,23752967.328,23752974.574,23752973.355,23752975.418
2025-04-10T07:39:20.000,E21,25892786.469,25892795.094,25892793.078,25892795.133
2025-04-10T07:39:20.000,E27,25490501.609,25490510.879,25490508.816,25490511.297
