time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T19:11:30.000,G18,20716924.73,20716924.86,20716924.79,20716922.71
2025-01-27T19:11:30.000,G23,21484877.693,21484878.093,21484877.783,21484875.753
2025-01-27T19:11:30.000,G24,20324969.376,20324969.586,20324969.666,20324969.496
2025-01-27T19:11:30.000,G29,25376549.634,-2706.333,133354506.664,4.0
2025-01-27T19:12:00.000,G05,23750884.436,23750884.436,23750882.096,23750882.846
2025-01-27T19:12:00.000,G10,24862386.724,24862384.934,2665.99,1990.79
2025-01-27T19:12:00.000,G13,24093689.059,24093689.879,24093688.879,-3165.568
2025-01-27T19:12:00.000,G15,21240259.98,21240260.5,21240257.64,21240257.95
2025-01-27T19:12:00.000,G18,20719167.571,20719167.681,20719167.501,20719165.391
2025-01-27T19:12:00.000,G23,21473874.362,21473874.452,21473874.372,21473871.992
2025-01-27T19:12:00.000,G24,20320936.817,20320937.067,20320937.277,20320937.417
2025-01-27T19:12:00.000,G29,25391982.135,25391981.395,25391987.645,-2700.812
2025-01-27T19:12:30.000,G05,23764575.55,23764575.09,23764572.38,23764572.25
2025-01-27T19:12:30.000,G10,24847155.489,24847153.279,2080.291,1993.612
2025-01-27T19:12:30.000,G13,24111755.518,24111755.148,24111754.308,-3163.152
2025-01-27T19:12:30.000,G15,21251319.42,21251319.63,21251316.53,21251316.31
2025-01-27T19:12:30.000,G18,20721528.802,20721528.812,20721528.642,20721526.482
2025-01-27T19:12:30.000,G23,21462896.469,21462896.639,21462896.479,21462894.209
2025-01-27T19:12:30.000,G24,20317027.754,20317027.994,20317028.054,20317027.804
2025-01-27T19:12:30.000,G29,25407379.301,-2694.181,133516518.689,4.0
2025-01-27T19:13:00.000,G05,23778305.286,23778305.546,23778302.876,23778303.906
2025-01-27T19:13:00.000,G10,24831907.097,24831905.327,2082.365,1995.6
2025-01-27T19:13:00.000,G13,24129812.584,24129811.874,24129811.304,-3162.301
2025-01-27T19:13:00.000,G15,21262409.864,21262410.024,21262407.164,21262406.964
2025-01-27T19:13:00.000,G18,20724007.63,20724007.7,20724007.54,20724005.34
2025-01-27T19:13:00.000,G23,21451944.124,21451944.224,21451943.914,21451942.504
2025-01-27T19:13:00.000,G24,20313241.106,20313241.236,20313241.466,20313241.406
2025-01-27T19:13:00.000,G29,25422746.699,-2687.656,133597258.145,4.0
2025-01-27T19:13:30.000,G05,23792071.378,23792071.368,23792069.078,23792069.428
2025-01-27T19:13:30.000,G10,24816640.493,24816638.253,2085.136,1998.255
2025-01-27T19:13:30.000,G13,24147859.287,24147858.767,24147854.267,-3160.085
2025-01-27T19:13:30.000,G15,21273529.016,21273529.186,21273526.546,21273526.536
2025-01-27T19:13:30.000,G18,20726601.291,20726601.561,20726601.401,20726599.251
2025-01-27T19:13:30.000,G23,21441014.809,21441014.409,21441014.349,21441012.179
2025-01-27T19:13:30.000,G24,20309574.359,20309574.679,20309574.779,20309574.849
2025-01-27T19:14:00.000,G05,23805878.988,23805878.778,23805876.468,23805876.118
2025-01-27T19:14:00.000,G10,24801360.294,24801357.014,2086.286,1999.358
2025-01-27T19:14:00.000,G13,24165900.356,24165900.296,24165898.106,-3159.919
2025-01-27T19:14:00.000,G15,21284681.97,21284682.17,21284679.62,21284679.58
2025-01-27T19:14:00.000,G18,20729315.162,20729315.362,20729315.222,20729313.042
2025-01-27T19:14:00.000,G23,21430112.752,21430113.212,21430113.182,21430110.702
2025-01-27T19:14:00.000,G24,20306032.956,20306033.156,20306033.456,20306033.376
2025-01-27T19:14:30.000,G05,23819724.147,23819723.877,23819722.287,23819722.167
2025-01-27T19:14:30.000,G10,24786063.341,24786060.131,2088.622,2001.596
2025-01-27T19:14:30.000,G13,24183931.934,24183931.764,24183928.844,-3158.528
2025-01-27T19:14:30.000,G15,21295865.863,21295866.203,21295863.203,21295863.163
2025-01-27T19:14:30.000,G18,20732146.06,20732146.29,20732146.09,20732144.01
2025-01-27T19:14:30.000,G23,21419237.846,21419238.276,21419238.006,21419235.896
2025-01-27T19:14:30.000,G24,20302613.985,20302614.125,20302614.205,20302613.915
2025-01-27T19:15:00.000,G05,23833604.103,23833604.223,23833602.793,23833602.863
2025-01-27T19:15:00.000,G10,24770744.516,24770743.396,2091.423,2004.281
2025-01-27T19:15:00.000,G13,24201952.522,24201952.932,24201950.042,-3156.35
2025-01-27T19:15:00.000,G15,21307077.159,21307077.399,21307074.289,21307074.519
2025-01-27T19:15:00.000,G18,20735091.086,20735091.276,20735090.976,20735088.816
2025-01-27T19:15:00.000,G23,21408386.172,21408386.102,21408385.922,21408383.872
2025-01-27T19:15:00.000,G24,20299314.436,20299314.576,20299314.686,20299314.436
2025-01-27T19:15:30.000,G05,23847524.93,23847525.21,23847523.26,23847524.03
2025-01-27T19:15:30.000,G10,24755413.631,24755412.081,2094.032,2006.781
2025-01-27T19:15:30.000,G13,24219966.163,24219965.463,24219964.043,-3154.227
2025-01-27T19:15:30.000,G15,21318320.351,21318320.411,21318317.731,21318318.231
2025-01-27T19:15:30.000,G18,20738155.058,20738155.278,20738154.978,20738152.808
2025-01-27T19:15:30.000,G23,21397562.417,21397562.577,21397562.487,21397559.937
2025-01-27T19:15:30.000,G24,20296139.496,20296139.566,20296139.846,20296140.006
2025-01-27T19:16:00.000,G05,23861483.902,23861483.902,23861482.352,23861482.732
2025-01-27T19:16:00.000,G10,24740068.418,24740065.428,2095.667,2008.347
2025-01-27T19:16:00.000,G13,24237969.801,24237969.991,24237968.311,-3153.347
2025-01-27T19:16:00.000,G15,21329593.141,21329593.451,21329590.611,21329590.741
2025-01-27T19:16:00.000,G18,20741335.736,20741336.156,20741335.876,20741333.736
2025-01-27T19:16:00.000,G23,21386765.412,21386765.762,21386765.572,21386762.982
2025-01-27T19:16:00.000,G24,20293086.772,20293087.082,20293087.402,20293087.302
2025-01-27T19:16:30.000,G05,23875481.533,23875482.123,23875479.723,23875479.853
2025-01-27T19:16:30.000,G10,24724705.775,24724705.685,24724703.155,2691.506
2025-01-27T19:16:30.000,G13,24255964.723,24255963.823,24255962.143,-3151.955
2025-01-27T19:16:30.000,G15,21340896.855,21340897.075,21340893.925,21340894.005
2025-01-27T19:16:30.000,G18,20744634.128,20744634.488,20744634.338,20744631.998
2025-01-27T19:16:30.000,G23,21375996.514,21375996.484,21375996.294,21375993.844
2025-01-27T19:16:30.000,G24,20290158.106,20290158.186,20290158.406,20290158.246
2025-01-27T19:17:00.000,G05,23889518.661,23889518.771,23889515.931,23889516.241
2025-01-27T19:17:00.000,G10,24709327.624,24709326.644,24709329.994,24709328.294
2025-01-27T19:17:00.000,G13,24273950.052,-3149.532,127560461.027,5.0
2025-01-27T19:17:00.000,G15,21352230.394,21352230.404,21352227.104,21352227.264
2025-01-27T19:17:00.000,G18,20748050.008,20748050.158,20748049.998,20748047.858
2025-01-27T19:17:00.000,G23,21365255.133,21365255.383,21365254.943,21365252.373
2025-01-27T19:17:00.000,G24,20287352.048,20287352.478,20287352.528,20287352.238
2025-01-27T19:17:30.000,G05,23903593.192,23903593.802,23903591.512,23903591.812
2025-01-27T19:17:30.000,G10,24693934.514,24693934.144,24693934.674,24693933.714
2025-01-27T19:17:30.000,G13,24291925.248,-3148.133,127654921.61,5.0
2025-01-27T19:17:30.000,G15,21363592.28,21363592.53,21363589.64,21363589.61
2025-01-27T19:17:30.000,G18,20751581.953,20751582.143,20751581.903,20751579.863
2025-01-27T19:17:30.000,G23,21354541.54,21354541.47,21354541.27,21354538.59
2025-01-27T19:17:30.000,G24,20284669.173,20284669.393,20284669.493,20284669.483
2025-01-27T19:18:00.000,G05,23917705.211,23917705.801,23917703.911,23917704.351
2025-01-27T19:18:00.000,G10,24678524.732,24678524.952,24678525.902,24678526.242
2025-01-27T19:18:00.000,G13,24309890.884,-3146.407,127749329.228,5.0
2025-01-27T19:18:00.000,G15,21374983.917,21374984.167,21374981.197,21374981.167
2025-01-27T19:18:00.000,G18,20755230.91,20755230.9,20755230.81,20755228.66
2025-01-27T19:18:00.000,G23,21343855.785,21343855.825,21343855.705,21343853.325
2025-01-27T19:18:00.000,G24,20282109.221,20282109.421,20282109.391,20282109.471
2025-01-27T19:18:30.000,G05,23931855.922,23931856.612,23931855.312,23931855.902
2025-01-27T19:18:30.000,G10,24663101.846,24663101.206,24663102.836,24663102.216
2025-01-27T19:18:30.000,G13,24327846.74,-3144.767,127843686.143,5.0
2025-01-27T19:18:30.000,G15,21386404.915,21386405.555,21386402.745,21386402.665
2025-01-27T19:18:30.000,G18,20758996.819,20758997.199,20758997.109,20758995.029
2025-01-27T19:18:30.000,G23,21333199.737,21333199.667,21333199.377,21333196.557
2025-01-27T19:18:30.000,G24,20279673.062,20279673.082,20279672.992,20279672.892
2025-01-27T19:19:00.000,G05,23946046.61,23946046.71,23946046.39,23946046.31
2025-01-27T19:19:00.000,G10,24647661.884,24647662.254,24647664.974,24647665.454
2025-01-27T19:19:00.000,G13,24345792.326,-3143.048,127937992.327,5.0
2025-01-27T19:19:00.000,G15,21397856.837,21397856.857,21397853.557,21397853.807
2025-01-27T19:19:00.000,G18,20762880.915,20762881.075,20762880.915,20762878.515
2025-01-27T19:19:00.000,G23,21322573.015,21322573.265,21322572.835,21322570.145
2025-01-27T19:19:00.000,G24,20277360.613,20277360.823,20277360.953,20277360.813
2025-01-27T19:19:30.000,G05,23960276.846,23960277.396,23960275.246,23960276.017
2025-01-27T19:19:30.000,G10,24632212.058,24632212.058,24632211.868,24632213.738
2025-01-27T19:19:30.000,G13,24363729.487,-3140.61,128032246.562,5.0
2025-01-27T19:19:30.000,G15,21409336.664,21409336.964,21409333.774,21409333.884
2025-01-27T19:19:30.000,G18,20766881.864,20766882.084,20766881.854,20766879.844
2025-01-27T19:19:30.000,G23,21311976.359,21311976.199,21311976.299,21311974.149
2025-01-27T19:19:30.000,G24,20275172.548,20275172.738,20275172.798,20275172.698
2025-01-27T19:20:00.000,G05,23974542.767,23974543.127,23974542.127,23974542.617
2025-01-27T19:20:00.000,G10,24616744.482,24616743.282,24616744.182,24616743.432
2025-01-27T19:20:00.000,G13,24381650.777,24381651.387,24381649.027,-3138.524
2025-01-27T19:20:00.000,G15,21420843.187,21420843.717,21420840.667,21420840.877
2025-01-27T19:20:00.000,G18,20770997.241,20770997.491,20770997.371,20770995.561
2025-01-27T19:20:00.000,G23,21301408.033,21301408.073,21301407.993,21301405.443
2025-01-27T19:20:00.000,G24,20273106.178,20273106.218,20273106.218,20273106.118
2025-01-27T19:20:30.000,G05,23988847.101,23988848.211,23988845.551,23988845.511
2025-01-27T19:20:30.000,G10,24601259.087,24601259.437,24601261.517,24601259.757
2025-01-27T19:20:30.000,G13,24399563.401,-3135.751,128220565.293,4.0
2025-01-27T19:20:30.000,G15,21432379.003,21432379.023,21432375.813,21432376.283
2025-01-27T19:20:30.000,G18,20775229.402,20775229.762,20775229.562,20775227.582
2025-01-27T19:20:30.000,G23,21290869.216,21290869.406,21290869.166,21290866.876
2025-01-27T19:20:30.000,G24,20271162.905,20271163.005,20271163.135,20271162.865
2025-01-27T19:21:00.000,G05,24003190.356,24003190.886,24003188.156,24003187.696
2025-01-27T19:21:00.000,G10,24585761.993,24585761.553,24585761.563,24585760.613
2025-01-27T19:21:00.000,G13,24417463.403,24417464.763,24417461.153,-3134.233
2025-01-27T19:21:00.000,G15,21443940.679,21443941.079,21443938.069,21443938.029
2025-01-27T19:21:00.000,G18,20779576.983,20779577.323,20779577.103,20779574.933
2025-01-27T19:21:00.000,G23,21280359.707,21280359.987,21280359.747,21280357.457
2025-01-27T19:21:00.000,G24,20269342.196,20269342.206,20269342.306,20269342.006
2025-01-27T19:21:30.000,G05,24017570.156,24017569.926,24017568.056,24017568.826
2025-01-27T19:21:30.000,G10,24570249.298,24570248.998,24570249.158,24570249.478
2025-01-27T19:21:30.000,G13,24435354.585,24435353.855,24435352.585,-3132.675
2025-01-27T19:21:30.000,G15,21455532.328,21455532.358,21455529.178,21455529.648
2025-01-27T19:21:30.000,G18,20784041.451,20784041.631,20784041.421,20784039.461
2025-01-27T19:21:30.000,G23,21269882.686,21269882.826,21269882.716,21269880.226
2025-01-27T19:21:30.000,G24,20267645.986,20267646.146,20267646.156,20267645.936
2025-01-27T19:22:00.000,G05,24031988.174,24031988.884,24031987.734,24031987.824
2025-01-27T19:22:00.000,G10,24554722.726,24554721.376,24554722.536,24554720.826
2025-01-27T19:22:00.000,G13,24453232.795,24453233.725,24453230.315,-3131.28
2025-01-27T19:22:00.000,G15,21467150.686,21467151.056,21467148.226,21467148.216
2025-01-27T19:22:00.000,G18,20788622.174,20788622.214,20788622.144,20788620.084
2025-01-27T19:22:00.000,G23,21259435.926,21259436.086,21259435.876,21259433.766
2025-01-27T19:22:00.000,G24,20266073.16,20266073.48,20266073.42,20266073.28
2025-01-27T19:22:30.000,G05,24046449.038,24046449.278,24046447.028,24046447.808
2025-01-27T19:22:30.000,G10,24539185.011,24539185.731,24539185.211,24539184.081
2025-01-27T19:22:30.000,G13,24471102.725,-3128.57,128596497.643,5.0
2025-01-27T19:22:30.000,G15,21478799.652,21478799.912,21478797.062,21478797.012
2025-01-27T19:22:30.000,G18,20793321.148,20793321.378,20793321.348,20793319.348
2025-01-27T19:22:30.000,G23,21249023.729,21249023.689,21249023.449,21249021.189
2025-01-27T19:22:30.000,G24,20264626.857,20264626.947,20264626.767,20264626.707
2025-01-27T19:23:00.000,G05,24060946.252,24060946.772,24060945.012,24060944.822
2025-01-27T19:23:00.000,G10,24523634.437,24523632.547,24523634.437,24523633.387
2025-01-27T19:23:00.000,G13,24488959.635,-3127.046,128690336.394,5.0
2025-01-27T19:23:00.000,G15,21490476.095,21490476.185,21490472.885,21490473.195
2025-01-27T19:23:00.000,G18,20798135.86,20798135.99,20798135.74,20798134.08
2025-01-27T19:23:00.000,G23,21238642.309,21238642.449,21238642.289,21238639.919
2025-01-27T19:23:00.000,G24,20263303.222,20263303.302,20263303.402,20263303.212
2025-01-27T19:23:30.000,G05,24075482.01,24075482.29,24075478.9,24075479.77
2025-01-27T19:23:30.000,G10,24508069.522,24508068.592,24508069.342,24508069.492
2025-01-27T19:23:30.000,G13,24506803.465,-3124.836,128784109.491,5.0
2025-01-27T19:23:30.000,G15,21502178.311,21502178.741,21502175.881,21502175.981
2025-01-27T19:23:30.000,G18,20803065.884,20803065.954,20803065.874,20803063.814
2025-01-27T19:23:30.000,G23,21228293.356,21228293.546,21228293.486,21228290.836
2025-01-27T19:23:30.000,G24,20262102.892,20262103.242,20262103.292,20262103.292
2025-01-27T19:24:00.000,G05,24090053.17,24090053.49,24090051.35,24090052.36
2025-01-27T19:24:00.000,G10,24492489.089,24492487.729,24492488.609,24492487.819
2025-01-27T19:24:00.000,G13,24524634.239,-3122.655,128877810.834,5.0
2025-01-27T19:24:00.000,G15,21513906.414,21513906.644,21513903.804,21513904.014
2025-01-27T19:24:00.000,G18,20808110.297,20808110.337,20808110.237,20808108.137
2025-01-27T19:24:00.000,G23,21217975.42,21217975.38,21217975.2,21217972.94
2025-01-27T19:24:00.000,G24,20261025.009,20261025.199,20261025.309,20261025.109
2025-01-27T19:24:30.000,G05,24104661.355,24104662.735,24104661.485,24104662.235
2025-01-27T19:24:30.000,G10,24476894.985,24476894.735,24476895.405,24476895.855
2025-01-27T19:24:30.000,G13,24542452.056,-3119.885,128971452.604,4.0
2025-01-27T19:24:30.000,G15,21525661.926,21525662.216,21525659.546,21525659.966
2025-01-27T19:24:30.000,G18,20813271.098,20813271.178,20813270.998,20813268.818
2025-01-27T19:24:30.000,G23,21207691.058,21207691.178,21207691.048,21207688.558
2025-01-27T19:24:30.000,G24,20260071.882,20260071.932,20260071.772,20260071.592
2025-01-27T19:25:00.000,G05,24119308.576,24119308.776,24119308.446,24119308.466
2025-01-27T19:25:00.000,G10,24461287.13,24461286.64,24461286.7,24461285.33
2025-01-27T19:25:00.000,G13,24560256.838,-3117.238,129065016.623,4.0
2025-01-27T19:25:00.000,G15,21537442.55,21537442.54,21537439.89,21537439.9
2025-01-27T19:25:00.000,G18,20818544.154,20818544.634,20818544.224,20818542.494
2025-01-27T19:25:00.000,G23,21197437.922,21197438.002,21197437.862,21197435.282
2025-01-27T19:25:00.000,G24,20259239.652,20259239.732,20259239.552,20259239.452
2025-01-27T19:25:30.000,G05,24133993.34,24133993.54,24133991.52,24133991.48
2025-01-27T19:25:30.000,G10,24445664.478,24445664.318,24445664.338,24445663.748
2025-01-27T19:25:30.000,G13,24578048.228,-3114.753,129158505.727,5.0
2025-01-27T19:25:30.000,G15,21549247.432,21549247.992,21549245.192,21549245.492
2025-01-27T19:25:30.000,G18,20823932.153,20823932.283,20823932.093,20823929.963
2025-01-27T19:25:30.000,G23,21187216.249,21187216.529,21187216.379,21187214.549
2025-01-27T19:25:30.000,G24,20258529.507,20258529.797,20258529.767,20258529.767
2025-01-27T19:26:00.000,G05,24148715.449,24148715.119,24148714.239,24148714.259
2025-01-27T19:26:00.000,G10,24430030.673,24430030.523,24430030.983,24430030.953
2025-01-27T19:26:00.000,G13,24595827.633,-3113.441,129251932.582,5.0
2025-01-27T19:26:00.000,G15,21561080.732,21561080.722,21561078.102,21561077.842
2025-01-27T19:26:00.000,G18,20829435.623,20829435.963,20829435.693,20829433.473
2025-01-27T19:26:00.000,G23,21177030.708,21177030.648,21177030.428,21177028.218
2025-01-27T19:26:00.000,G24,20257944.192,20257944.432,20257944.542,20257944.462
2025-01-27T19:26:30.000,G05,24163473.374,24163473.784,24163472.784,24163472.964
2025-01-27T19:26:30.000,G10,24414384.849,24414384.159,24414383.289,24414382.599
2025-01-27T19:26:30.000,G13,24613591.202,-3111.155,129345287.797,5.0
2025-01-27T19:26:30.000,G15,21572938.75,21572939.09,21572935.98,21572935.94
2025-01-27T19:26:30.000,G18,20835053.62,20835053.65,20835053.41,20835051.62
2025-01-27T19:26:30.000,G23,21166878.668,21166878.198,21166878.268,21166875.868
2025-01-27T19:26:30.000,G24,20257481.816,20257482.106,20257481.966,20257481.896
2025-01-27T19:27:00.000,G05,24178268.45,24178268.01,24178266.53,24178266.73
2025-01-27T19:27:00.000,G10,24398721.697,24398722.047,24398721.227,24398720.777
2025-01-27T19:27:00.000,G13,24631340.562,-3108.493,129438557.845,5.0
2025-01-27T19:27:00.000,G15,21584820.188,21584820.058,21584816.928,21584816.738
2025-01-27T19:27:00.000,G18,20840783.328,20840783.308,20840783.228,20840781.118
2025-01-27T19:27:00.000,G23,21156757.929,21156757.889,21156757.899,21156755.769
2025-01-27T19:27:00.000,G24,20257140.143,20257140.303,20257140.393,20257140.263
2025-01-27T19:27:30.000,G05,24193099.675,24193100.545,24193099.465,24193099.895
2025-01-27T19:27:30.000,G10,24383047.879,24383043.279,2140.174,2051.0
2025-01-27T19:27:30.000,G13,24649076.76,-3105.448,129531758.852,5.0
2025-01-27T19:27:30.000,G15,21596726.218,21596726.648,21596723.628,21596723.608
2025-01-27T19:27:30.000,G18,20846627.875,20846627.925,20846627.685,20846625.495
2025-01-27T19:27:30.000,G23,21146673.028,21146673.388,21146673.178,21146670.268
2025-01-27T19:27:30.000,G24,20256922.143,20256922.243,20256922.393,20256922.433
2025-01-27T19:28:00.000,G05,24207971.002,24207970.962,24207969.382,24207970.192
2025-01-27T19:28:00.000,G10,24367358.652,24367356.142,2142.337,2053.073
2025-01-27T19:28:00.000,G13,24666799.42,24666798.24,24666796.61,-3102.717
2025-01-27T19:28:00.000,G15,21608659.291,21608659.131,21608656.381,21608656.021
2025-01-27T19:28:00.000,G18,20852586.328,20852586.578,20852586.438,20852584.038
2025-01-27T19:28:00.000,G23,21136623.277,21136623.307,21136623.097,21136620.637
2025-01-27T19:28:00.000,G24,20256827.525,20256827.735,20256827.725,20256827.595
2025-01-27T19:28:00.000,G32,25065638.522,1666.263,98362949.924,5.0
2025-01-27T19:28:30.000,G05,24222878.056,24222878.136,24222877.826,24222877.776
2025-01-27T19:28:30.000,G10,24351661.812,24351658.282,2143.543,2054.229
2025-01-27T19:28:30.000,G13,24684505.87,-3100.373,129717945.059,5.0
2025-01-27T19:28:30.000,G15,21620616.846,21620617.256,21620614.186,21620614.626
2025-01-27T19:28:30.000,G18,20858659.101,20858659.271,20858659.121,20858657.001
