time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:52:30.000,G14,23536677.297,23536691.836,123686011.773,96378721.323
2025-04-10T06:52:30.000,G20,24292930.438,24292945.324,127660202.791,99475583.309
2025-04-10T06:52:30.000,G22,22458321.836,22458329.637,118019263.975,91963086.379
2025-04-10T06:52:30.000,G03,22854100.25,22854110.977,120099109.053,93583731.941
2025-04-10T06:52:30.000,G19,19674403.898,19674408.285,103389685.507,80563414.86
2025-04-10T06:52:30.000,G06,20808007.508,20808016.715,109346837.089,85205341.022
2025-04-10T06:52:30.000,G09,23189341.648,23189353.133,121860843.114,94956564.939
2025-04-10T06:52:30.000,G04,23124887.555,23124898.355,121522115.043,94692600.13
2025-04-10T06:52:30.000,G12,23611380.477,23611388.031,124078649.827,96684703.143
2025-04-10T06:52:30.000,R01,21212163.336,21212161.352,113391164.717,113391145.738
2025-04-10T06:52:30.000,R02,20484944.914,20484943.125,20484952.684,20484952.059
2025-04-10T06:52:30.000,R18,21162611.32,21162609.777,21162618.293,21162618.074
2025-04-10T06:52:30.000,R17,19625248.313,19625247.027,19625254.605,19625254.195
2025-04-10T06:52:30.000,R16,21425105.609,21425104.801,21425113.43,21425113.688
2025-04-10T06:52:30.000,R15,22048253.172,22048252.348,22048264.156,22048263.605
2025-04-10T06:52:30.000,R24,22059045.016,22059045.02,22059054.48,22059054.234
2025-04-10T06:52:30.000,R03,23074482.664,23074482.23,23074501.453,23074502.055
2025-04-10T06:52:30.000,E13,25740742.758,25740752.539,25740750.055,25740752.477
2025-04-10T06:52:30.000,E30,26528300.648,26528310.945,26528310.055,26528311.84
2025-04-10T06:52:30.000,E15,23373074.984,23373082.434,23373080.652,23373082.754
2025-04-10T06:52:30.000,E21,26214891.906,26214900.195,26214897.289,26214900.207
2025-04-10T06:52:30.000,E05,25251438.211,25251448.809,25251447.121,25251449.504
2025-04-10T06:52:30.000,E27,24358343.039,24358350.848,24358348.363,24358351.102
2025-04-10T06:52:30.000,C04,38391361.328,38391361.258,199913894.504,154586101.057
2025-04-10T06:52:30.000,C03,37373371.953,37373372.059,194612958.476,150487081.761
2025-04-10T06:52:30.000,C02,38850396.414,38850396.621,202304221.186,156434445.519
2025-04-10T06:52:30.000,C01,37930318.039,37930318.656,197513122.573,152729678.986
2025-04-10T06:52:30.000,C13,38619185.328,38619193.121,201100247.283,155503506.127
2025-04-10T06:52:35.000,G17,20842227.016,20842233.172,109526642.768,85345459.707
2025-04-10T06:52:35.000,G11,22889580.984,22889589.41,120285605.044,93729055.637
2025-04-10T06:52:35.000,G14,23538899.023,23538914.023,123697688.567,96387820.035
2025-04-10T06:52:35.000,G20,24288311.516,24288326.895,127635935.251,99456673.688
2025-04-10T06:52:35.000,G22,22459758.359,22459766.66,118026814.705,91968970.036
2025-04-10T06:52:35.000,G03,22855962.961,22855973.738,120108896.646,93591358.626
2025-04-10T06:52:35.000,G19,19672721.219,19672724.961,103380840.378,80556522.559
2025-04-10T06:52:35.000,G06,20805750.68,20805760.703,109334979.323,85196101.214
2025-04-10T06:52:35.000,G09,23185371.969,23185384.672,121839986.23,94940312.848
2025-04-10T06:52:35.000,G04,23122154.5,23122165.09,121507752.896,94681408.869
2025-04-10T06:52:35.000,G12,23607751.969,23607760.34,124059588.708,96669850.318
2025-04-10T06:52:35.000,R01,21212554.617,21212552.281,113393253.971,113393234.965
2025-04-10T06:52:35.000,R02,20481608.211,20481607.008,20481616.195,20481616.039
2025-04-10T06:52:35.000,R18,21159207.664,21159207.762,21159216.453,21159215.395
2025-04-10T06:52:35.000,R17,19623980.375,19623978.852,19623986.414,19623985.922
2025-04-10T06:52:35.000,R16,21424166.602,21424166.379,21424174.277,21424174.707
2025-04-10T06:52:35.000,R15,22050304.375,22050304.141,22050315.457,22050314.719
2025-04-10T06:52:35.000,R24,22060109.891,22060109.426,22060120.109,22060119.918
2025-04-10T06:52:35.000,R03,23069029.219,23069027.492,23069047.055,23069047.133
2025-04-10T06:52:35.000,E13,25737714.234,25737723.668,25737721.465,25737723.719
2025-04-10T06:52:35.000,E30,26529887.359,26529897.895,26529896.723,26529898.547
2025-04-10T06:52:35.000,E15,23371844.594,23371852.0,23371850.453,23371852.398
2025-04-10T06:52:35.000,E21,26212053.953,26212062.676,26212059.531,26212062.457
2025-04-10T06:52:35.000,E05,25249434.008,25249444.055,25249442.602,25249444.965
2025-04-10T06:52:35.000,E27,24358116.938,24358124.461,24358122.305,24358124.895
2025-04-10T06:52:35.000,C04,38390003.883,38390004.004,199906825.81,154580635.1
2025-04-10T06:52:35.000,C03,37372036.047,37372036.16,194606001.776,150481702.395
2025-04-10T06:52:35.000,C02,38849040.844,38849041.305,202297164.452,156428988.803
2025-04-10T06:52:35.000,C01,37928989.359,37928990.289,197506203.79,152724328.953
2025-04-10T06:52:35.000,C13,38616795.75,38616803.477,201087803.538,155493883.841
2025-04-10T06:52:40.000,G17,21142008.961,21142015.418,111102006.688,86573016.002
2025-04-10T06:52:40.000,G11,23185768.469,23185776.34,121842079.225,94941892.677
2025-04-10T06:52:40.000,G14,23840913.68,23840928.895,125284784.449,97624518.026
2025-04-10T06:52:40.000,G20,24583488.031,24583502.863,129187095.541,100665370.145
2025-04-10T06:52:40.000,G22,22760988.688,22760997.086,119609791.139,93202458.153
2025-04-10T06:52:40.000,G03,23157619.336,23157630.051,121694108.751,94826588.829
2025-04-10T06:52:40.000,G19,19970833.836,19970837.242,104947429.397,81777241.272
2025-04-10T06:52:40.000,G06,21103288.531,21103298.254,110898550.976,86414468.743
2025-04-10T06:52:40.000,G09,23481196.977,23481209.727,123394559.363,96151668.565
2025-04-10T06:52:40.000,G04,23419216.648,23419227.801,123068825.536,95897829.113
2025-04-10T06:52:40.000,G12,23903920.969,23903928.941,125615963.77,97882610.173
2025-04-10T06:52:40.000,R01,21512739.781,21512738.852,114997925.583,114997906.585
2025-04-10T06:52:40.000,R02,20778068.367,20778067.516,20778075.984,20778075.945
2025-04-10T06:52:40.000,R18,21455600.32,21455598.777,21455607.363,21455606.348
2025-04-10T06:52:40.000,R17,19922505.398,19922504.113,19922511.949,19922511.496
2025-04-10T06:52:40.000,R16,21723025.0,21723024.074,21723032.348,21723032.367
2025-04-10T06:52:40.000,R15,22352149.867,22352150.805,22352161.789,22352161.152
2025-04-10T06:52:40.000,R24,22360968.523,22360968.059,22360978.922,22360978.602
2025-04-10T06:52:40.000,R03,23363369.422,23363367.227,23363386.387,23363386.785
2025-04-10T06:52:40.000,E13,26034478.617,26034488.727,26034486.57,26034488.574
2025-04-10T06:52:40.000,E30,26831266.648,26831277.164,26831276.039,26831277.773
2025-04-10T06:52:40.000,E15,23670407.938,23670415.168,23670413.48,23670415.543
2025-04-10T06:52:40.000,E21,26509010.461,26509019.266,26509016.215,26509019.281
2025-04-10T06:52:40.000,E05,25547224.281,25547234.387,25547232.887,25547235.277
2025-04-10T06:52:40.000,E27,24657685.344,24657692.789,24657690.68,24657693.172
2025-04-10T06:52:40.000,C04,38688438.711,38688439.078,201460856.147,155782309.938
2025-04-10T06:52:40.000,C03,37670491.945,37670492.715,196160143.98,151683463.727
2025-04-10T06:52:40.000,C02,39147478.203,39147478.895,203851206.525,157630672.717
2025-04-10T06:52:40.000,C01,38227453.203,38227454.332,199060383.944,153926119.632
2025-04-10T06:52:40.000,C13,38914198.906,38914207.152,202636462.673,156691405.334
2025-04-10T06:52:45.000,G17,21141999.906,21142006.223,111101960.035,86572979.655
2025-04-10T06:52:45.000,G11,23182163.414,23182170.953,121823133.616,94927129.866
2025-04-10T06:52:45.000,G14,23843136.453,23843151.738,125296463.892,97633618.77
2025-04-10T06:52:45.000,G20,24578871.359,24578886.289,129162833.85,100646465.054
2025-04-10T06:52:45.000,G22,22762428.367,22762436.309,119617356.176,93208352.955
2025-04-10T06:52:45.000,G03,23159484.133,23159494.688,121703909.129,94834225.474
2025-04-10T06:52:45.000,G19,19969155.039,19969158.785,104938608.892,81770368.146
2025-04-10T06:52:45.000,G06,21101035.188,21101044.633,110886707.18,86405239.812
2025-04-10T06:52:45.000,G09,23477230.32,23477243.121,123373714.084,96135425.515
2025-04-10T06:52:45.000,G04,23416488.008,23416499.215,123054487.106,95886656.351
2025-04-10T06:52:45.000,G12,23900298.523,23900307.102,125596927.376,97867776.631
2025-04-10T06:52:45.000,R01,21513139.438,21513138.039,115000055.08,115000036.065
2025-04-10T06:52:45.000,R02,20774739.031,20774737.711,20774745.977,20774745.832
2025-04-10T06:52:45.000,R18,21452198.695,21452197.387,21452205.973,21452205.727
2025-04-10T06:52:45.000,R17,19921239.406,19921238.473,19921246.34,19921245.676
2025-04-10T06:52:45.000,R16,21722093.367,21722093.496,21722101.48,21722101.215
2025-04-10T06:52:45.000,R15,22354205.477,22354205.359,22354216.992,22354216.566
2025-04-10T06:52:45.000,R24,22362034.766,22362034.066,22362044.781,22362043.688
2025-04-10T06:52:45.000,R03,23357914.141,23357912.648,23357932.133,23357932.574
2025-04-10T06:52:45.000,E13,26031451.086,26031460.609,26031459.063,26031460.918
2025-04-10T06:52:45.000,E30,26832854.711,26832865.191,26832863.785,26832865.672
2025-04-10T06:52:45.000,E15,23669179.031,23669186.105,23669184.512,23669186.508
2025-04-10T06:52:45.000,E21,26506176.125,26506184.988,26506181.941,26506185.07
2025-04-10T06:52:45.000,E05,25545224.086,25545233.844,25545231.641,25545234.668
2025-04-10T06:52:45.000,E27,24657463.578,24657470.762,24657468.555,24657471.051
2025-04-10T06:52:45.000,C04,38687081.109,38687081.043,201453786.543,155776843.271
2025-04-10T06:52:45.000,C03,37669157.211,37669156.945,196153186.279,151678083.589
2025-04-10T06:52:45.000,C02,39146124.195,39146123.246,203844148.58,157625215.066
2025-04-10T06:52:45.000,C01,38226123.82,38226125.242,199053464.177,153920768.828
2025-04-10T06:52:45.000,C13,38911810.047,38911818.203,202624023.612,156681786.668
2025-04-10T06:52:50.000,G17,21141992.992,21141999.563,111101922.033,86572950.052
2025-04-10T06:52:50.000,G11,23178558.352,23178566.973,121804191.242,94912369.602
2025-04-10T06:52:50.000,G14,23845359.055,23845374.301,125308143.786,97642719.885
2025-04-10T06:52:50.000,G20,24574254.469,24574268.977,129138574.233,100627561.59
2025-04-10T06:52:50.000,G22,22763869.477,22763877.59,119624927.409,93214252.598
2025-04-10T06:52:50.000,G03,23161350.219,23161360.34,121713715.039,94841866.429
2025-04-10T06:52:50.000,G19,19967478.617,19967482.449,104929799.887,81763503.976
2025-04-10T06:52:50.000,G06,21098782.055,21098791.727,110874869.545,86396015.693
2025-04-10T06:52:50.000,G09,23473264.758,23473277.859,123352873.8,96119186.349
2025-04-10T06:52:50.000,G04,23413761.484,23413772.691,123040159.693,95875492.16
2025-04-10T06:52:50.000,G12,23896677.789,23896686.031,125577902.49,97852952.075
2025-04-10T06:52:50.000,R01,21513541.93,21513540.18,115002203.722,115002184.729
2025-04-10T06:52:50.000,R02,20771413.781,20771411.641,20771420.508,20771421.016
2025-04-10T06:52:50.000,R18,21448798.461,21448797.035,21448805.41,21448805.305
2025-04-10T06:52:50.000,R17,19919974.875,19919973.941,19919982.086,19919981.52
2025-04-10T06:52:50.000,R16,21721166.406,21721165.715,21721173.832,21721173.477
2025-04-10T06:52:50.000,R15,22356262.969,22356263.203,22356273.906,22356273.383
2025-04-10T06:52:50.000,R24,22363101.969,22363101.738,22363112.402,22363111.762
2025-04-10T06:52:50.000,R03,23352460.742,23352459.484,23352478.633,23352478.766
2025-04-10T06:52:50.000,E13,26028423.563,26028432.773,26028431.602,26028433.516
2025-04-10T06:52:50.000,E30,26834443.133,26834453.391,26834451.609,26834453.758
2025-04-10T06:52:50.000,E15,23667950.719,23667958.246,23667956.465,23667958.496
2025-04-10T06:52:50.000,E21,26503343.594,26503352.258,26503349.539,26503352.414
2025-04-10T06:52:50.000,E05,25543224.813,25543235.383,25543233.414,25543236.133
2025-04-10T06:52:50.000,E27,24657242.852,24657250.57,24657248.648,24657250.914
2025-04-10T06:52:50.000,C04,38685724.055,38685723.617,201446715.672,155771375.624
2025-04-10T06:52:50.000,C03,37667820.656,37667820.621,196146227.208,151672702.4
2025-04-10T06:52:50.000,C02,39144767.867,39144767.563,203837089.146,157619756.262
2025-04-10T06:52:50.000,C01,38224795.352,38224796.188,199046543.045,153915416.974
2025-04-10T06:52:50.000,C13,38909421.672,38909429.922,202611586.073,156672169.187
2025-04-10T06:52:55.000,G17,21141987.367,21141994.055,111101894.662,86572928.712
2025-04-10T06:52:55.000,G11,23174955.359,23174963.168,121785254.02,94897613.336
2025-04-10T06:52:55.000,G14,23847581.5,23847597.102,125319826.145,97651822.881
2025-04-10T06:52:55.000,G20,24569638.523,24569653.309,129114318.659,100608661.253
2025-04-10T06:52:55.000,G22,22765311.328,22765319.715,119632506.881,93220158.657
2025-04-10T06:52:55.000,G03,23163217.234,23163227.813,121723528.418,94849513.213
2025-04-10T06:52:55.000,G19,19965804.844,19965808.984,104921004.319,81756650.289
2025-04-10T06:52:55.000,G06,21096531.305,21096540.465,110863040.001,86386797.87
2025-04-10T06:52:55.000,G09,23469300.289,23469313.176,123332040.456,96102952.607
2025-04-10T06:52:55.000,G04,23411038.125,23411048.098,123025845.293,95864338.096
2025-04-10T06:52:55.000,G12,23893060.836,23893068.5,125558891.119,97838137.995
2025-04-10T06:52:55.000,R01,21513946.82,21513945.891,115004373.533,115004354.55
2025-04-10T06:52:55.000,R02,20768090.141,20768089.055,20768097.957,20768097.984
2025-04-10T06:52:55.000,R18,21445398.086,21445397.715,21445405.969,21445405.141
2025-04-10T06:52:55.000,R17,19918712.672,19918711.031,19918719.098,19918718.352
2025-04-10T06:52:55.000,R16,21720243.648,21720242.371,21720250.816,21720250.602
2025-04-10T06:52:55.000,R15,22358322.047,22358321.93,22358332.477,22358332.191
2025-04-10T06:52:55.000,R24,22364167.984,22364168.574,22364179.27,22364178.41
2025-04-10T06:52:55.000,R03,23347007.063,23347006.746,23347025.223,23347025.746
2025-04-10T06:52:55.000,E13,26025397.109,26025406.398,26025405.176,26025407.016
2025-04-10T06:52:55.000,E30,26836031.367,26836042.344,26836040.328,26836042.609
2025-04-10T06:52:55.000,E15,23666723.469,23666730.766,23666728.938,23666731.043
2025-04-10T06:52:55.000,E21,26500513.242,26500521.531,26500518.719,26500521.797
2025-04-10T06:52:55.000,E05,25541228.078,25541238.676,25541237.27,25541239.441
2025-04-10T06:52:55.000,E27,24657025.016,24657032.418,24657030.637,24657032.719
2025-04-10T06:52:55.000,C04,38684365.555,38684366.016,201439645.461,155765908.501
2025-04-10T06:52:55.000,C03,37666483.961,37666484.34,196139268.757,151667321.688
2025-04-10T06:52:55.000,C02,39143411.82,39143412.125,203830030.138,157614297.786
2025-04-10T06:52:55.000,C01,38223465.891,38223466.902,199039622.511,153910065.577
2025-04-10T06:52:55.000,C13,38907033.734,38907042.023,202599151.997,156662554.38
2025-04-10T06:53:00.000,G17,21141983.922,21141990.313,111101876.173,86572914.292
2025-04-10T06:53:00.000,G11,23171351.789,23171360.789,121766320.28,94882859.794
2025-04-10T06:53:00.000,G14,23849804.563,23849820.867,125331509.164,97660926.413
2025-04-10T06:53:00.000,G20,24565023.25,24565038.313,129090065.458,100589762.823
2025-04-10T06:53:00.000,G22,22766755.414,22766762.895,119640092.829,93226069.749
2025-04-10T06:53:00.000,G03,23165085.297,23165096.227,121733347.539,94857164.45
2025-04-10T06:53:00.000,G19,19964133.313,19964137.227,104912220.513,81749805.766
2025-04-10T06:53:00.000,G06,21094281.508,21094290.715,110851216.88,86377585.047
2025-04-10T06:53:00.000,G09,23465336.414,23465349.723,123311212.39,96086722.979
2025-04-10T06:53:00.000,G04,23408316.594,23408326.91,123011542.173,95853192.818
2025-04-10T06:53:00.000,G12,23889444.289,23889452.492,125539891.472,97823333.079
2025-04-10T06:53:00.000,R01,21514356.32,21514355.742,115006562.823,115006543.848
2025-04-10T06:53:00.000,R02,20764771.875,20764770.32,20764779.211,20764779.254
2025-04-10T06:53:00.000,R18,21441999.711,21441998.168,21442006.77,21442006.113
2025-04-10T06:53:00.000,R17,19917450.07,19917449.137,19917457.387,19917457.379
2025-04-10T06:53:00.000,R16,21719323.688,21719323.113,21719332.109,21719332.555
2025-04-10T06:53:00.000,R15,22360382.898,22360381.84,22360392.633,22360392.215
2025-04-10T06:53:00.000,R24,22365237.406,22365236.707,22365247.457,22365247.051
2025-04-10T06:53:00.000,R03,23341555.32,23341553.711,23341572.477,23341572.531
2025-04-10T06:53:00.000,E13,26022371.016,26022380.32,26022378.82,26022380.918
2025-04-10T06:53:00.000,E30,26837620.617,26837631.719,26837629.375,26837631.891
2025-04-10T06:53:00.000,E15,23665496.891,23665503.984,23665502.438,23665504.438
2025-04-10T06:53:00.000,E21,26497684.75,26497692.168,26497689.637,26497692.551
2025-04-10T06:53:00.000,E05,25539233.938,25539244.625,25539242.984,25539245.109
2025-04-10T06:53:00.000,E27,24656808.977,24656816.277,24656814.449,24656816.492
2025-04-10T06:53:00.000,C04,38683007.719,38683007.813,201432574.137,155760440.511
2025-04-10T06:53:00.000,C03,37665146.969,37665147.602,196132309.175,151661940.081
2025-04-10T06:53:00.000,C02,39142056.227,39142055.992,203822969.985,157608838.42
2025-04-10T06:53:00.000,C01,38222137.063,38222137.773,199032700.893,153904713.334
2025-04-10T06:53:00.000,C13,38904645.977,38904653.93,202586719.613,156652940.871
2025-04-10T06:53:05.000,G17,21141981.828,21141988.508,111101866.767,86572906.952
2025-04-10T06:53:05.000,G11,23167748.719,23167758.367,121747390.264,94868109.143
2025-04-10T06:53:05.000,G14,23852028.922,23852043.949,125343193.059,97670030.617
2025-04-10T06:53:05.000,G20,24560409.484,24560423.496,129065814.835,100570866.32
2025-04-10T06:53:05.000,G22,22768199.797,22768207.887,119647685.503,93231986.091
2025-04-10T06:53:05.000,G03,23166954.633,23166966.156,121743172.621,94864820.335
2025-04-10T06:53:05.000,G19,19962464.141,19962467.832,104903448.648,81742970.539
2025-04-10T06:53:05.000,G06,21092032.586,21092042.094,110839400.353,86368377.357
2025-04-10T06:53:05.000,G09,23461374.555,23461387.383,123290389.813,96070497.622
2025-04-10T06:53:05.000,G04,23405596.641,23405607.59,122997250.55,95842056.508
2025-04-10T06:53:05.000,G12,23885831.445,23885839.75,125520903.825,97808537.511
2025-04-10T06:53:05.000,R01,21514769.469,21514769.008,115008771.778,115008752.794
2025-04-10T06:53:05.000,R02,20761455.234,20761454.383,20761463.891,20761463.961
2025-04-10T06:53:05.000,R18,21438600.188,21438599.465,21438607.703,21438607.438
2025-04-10T06:53:05.000,R17,19916189.453,19916189.223,19916196.828,19916196.488
2025-04-10T06:53:05.000,R16,21718409.328,21718408.285,21718417.34,21718417.082
2025-04-10T06:53:05.000,R15,22362444.766,22362443.121,22362454.023,22362453.566
2025-04-10T06:53:05.000,R24,22366304.914,22366305.504,22366316.074,22366315.965
2025-04-10T06:53:05.000,R03,23336101.188,23336099.578,23336118.328,23336118.52
2025-04-10T06:53:05.000,E13,26019345.336,26019354.938,26019352.922,26019355.121
2025-04-10T06:53:05.000,E30,26839209.859,26839221.473,26839219.172,26839221.586
