time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:52:30.000,G14,23626349.047,23626364.684,124157243.281,96745909.767
2025-04-10T06:52:30.000,G11,22982857.805,22982866.367,120775735.332,94111002.783
2025-04-10T06:52:30.000,R01,21301853.953,21301853.141,113870610.096,113870604.098
2025-04-10T06:52:30.000,R02,20574629.984,20574629.367,20574638.328,20574638.594
2025-04-10T06:52:30.000,R16,21514779.969,21514778.34,21514787.195,21514787.355
2025-04-10T06:52:30.000,R24,22148737.531,22148737.066,22148746.969,22148746.934
2025-04-10T06:52:30.000,R15,22137920.719,22137919.426,22137931.031,22137931.141
2025-04-10T06:52:30.000,R17,19714932.484,19714932.254,19714940.441,19714940.113
2025-04-10T06:52:30.000,R18,21252286.469,21252285.746,21252294.648,21252293.828
2025-04-10T06:52:30.000,R03,23164161.789,23164157.715,23164177.441,23164177.555
2025-04-10T06:52:30.000,E13,25830412.367,25830422.738,25830420.207,25830422.875
2025-04-10T06:52:30.000,E15,23462756.047,23462763.727,23462761.945,23462764.156
2025-04-10T06:52:30.000,E21,26304568.891,26304577.711,26304575.133,26304577.68
2025-04-10T06:52:30.000,E27,24448015.438,24448022.844,24448020.969,24448023.391
2025-04-10T06:52:30.000,E30,26617972.938,26617985.117,26617982.488,26617985.117
2025-04-10T06:52:30.000,E05,25341131.281,25341142.992,25341140.32,25341143.113
2025-04-10T06:52:30.000,C04,38481045.289,38481045.035,200380900.796,154947220.165
2025-04-10T06:52:30.000,C03,37463044.414,37463044.461,195079904.187,150848155.271
2025-04-10T06:52:30.000,C02,38940065.07,38940064.348,202771159.287,156795504.278
2025-04-10T06:52:30.000,C01,38019998.25,38019999.773,197980102.871,153090784.646
2025-04-10T06:52:30.000,C13,38708854.484,38708862.145,201567173.249,155864561.964
2025-04-10T06:52:35.000,G22,22550205.609,22550214.688,118502113.254,92339335.602
2025-04-10T06:52:35.000,G03,22946430.703,22946442.129,120584291.128,93961826.692
2025-04-10T06:52:35.000,G04,23212622.547,23212632.961,121983175.13,95051878.28
2025-04-10T06:52:35.000,G19,19763178.539,19763182.703,103856199.71,80926924.252
2025-04-10T06:52:35.000,G06,20896203.398,20896213.016,109810290.567,85566486.372
2025-04-10T06:52:35.000,G12,23698207.18,23698215.375,124534920.424,97040244.557
2025-04-10T06:52:35.000,G09,23275832.266,23275846.438,122315389.976,95310783.657
2025-04-10T06:52:35.000,G17,20932686.25,20932693.461,110002005.285,85715874.929
2025-04-10T06:52:35.000,G14,23629347.32,23629363.113,124172996.854,96758185.18
2025-04-10T06:52:35.000,G11,22980027.164,22980035.336,120760858.365,94099410.35
2025-04-10T06:52:35.000,R01,21303020.484,21303019.086,113876846.319,113876840.345
2025-04-10T06:52:35.000,R02,20572069.438,20572067.883,20572077.375,20572077.258
2025-04-10T06:52:35.000,R16,21514616.648,21514615.137,21514624.398,21514624.465
2025-04-10T06:52:35.000,R24,22150578.336,22150577.285,22150587.297,22150587.23
2025-04-10T06:52:35.000,R15,22140747.648,22140747.531,22140758.668,22140758.016
2025-04-10T06:52:35.000,R17,19714440.148,19714439.566,19714448.188,19714447.707
2025-04-10T06:52:35.000,R18,21249659.969,21249658.426,21249668.242,21249667.191
2025-04-10T06:52:35.000,R03,23159481.594,23159480.57,23159499.383,23159499.23
2025-04-10T06:52:35.000,E13,25828159.227,25828169.426,25828167.598,25828169.875
2025-04-10T06:52:35.000,E15,23462301.383,23462309.406,23462307.344,23462309.711
2025-04-10T06:52:35.000,E21,26302506.734,26302515.82,26302512.914,26302515.57
2025-04-10T06:52:35.000,E27,24448564.867,24448572.262,24448570.527,24448572.887
2025-04-10T06:52:35.000,E30,26620335.547,26620347.59,26620344.637,26620347.473
2025-04-10T06:52:35.000,E05,25339903.047,25339914.332,25339911.52,25339914.176
2025-04-10T06:52:35.000,C04,38480464.047,38480463.742,200377871.785,154944877.94
2025-04-10T06:52:35.000,C03,37462483.797,37462484.266,195076987.16,150845899.644
2025-04-10T06:52:35.000,C02,38939484.563,38939484.883,202768142.277,156793171.35
2025-04-10T06:52:35.000,C01,38019445.328,38019446.785,197977223.764,153088558.356
2025-04-10T06:52:35.000,C13,38707240.102,38707248.301,201558769.208,155858063.438
2025-04-10T06:52:40.000,G22,22552420.0,22552427.945,118513748.097,92348401.688
2025-04-10T06:52:40.000,G03,22949070.422,22949082.418,120598162.078,93972635.217
2025-04-10T06:52:40.000,G04,23210667.336,23210677.832,121972901.872,95043873.14
2025-04-10T06:52:40.000,G19,19762273.18,19762277.551,103851443.897,80923218.42
2025-04-10T06:52:40.000,G06,20894724.164,20894733.934,109802516.801,85560428.9
2025-04-10T06:52:40.000,G12,23695356.07,23695366.012,124519948.596,97028578.24
2025-04-10T06:52:40.000,G09,23272640.711,23272654.512,122298615.873,95297712.979
2025-04-10T06:52:40.000,G17,20933451.195,20933458.285,110006026.114,85719008.023
2025-04-10T06:52:40.000,G14,23632345.172,23632361.68,124188751.922,96770461.718
2025-04-10T06:52:40.000,G11,22977196.93,22977205.336,120745985.693,94087821.254
2025-04-10T06:52:40.000,R01,21304191.695,21304189.945,113883102.996,113883097.006
2025-04-10T06:52:40.000,R02,20569512.688,20569511.25,20569520.727,20569521.035
2025-04-10T06:52:40.000,R16,21514456.734,21514455.809,21514464.664,21514464.723
2025-04-10T06:52:40.000,R24,22152418.945,22152418.012,22152429.508,22152429.066
2025-04-10T06:52:40.000,R15,22143577.406,22143576.582,22143588.313,22143588.113
2025-04-10T06:52:40.000,R17,19713948.875,19713947.824,19713956.66,19713956.055
2025-04-10T06:52:40.000,R18,21247033.992,21247032.449,21247041.813,21247040.566
2025-04-10T06:52:40.000,R03,23154803.398,23154801.555,23154820.957,23154821.918
2025-04-10T06:52:40.000,E13,25825906.898,25825916.977,25825915.148,25825917.352
2025-04-10T06:52:40.000,E15,23461847.813,23461855.152,23461853.605,23461855.668
2025-04-10T06:52:40.000,E21,26300446.93,26300455.559,26300452.934,26300455.324
2025-04-10T06:52:40.000,E27,24449116.633,24449123.988,24449122.016,24449124.465
2025-04-10T06:52:40.000,E30,26622698.25,26622710.574,26622707.668,26622710.508
2025-04-10T06:52:40.000,E05,25338676.008,25338687.426,25338684.473,25338687.457
2025-04-10T06:52:40.000,C04,38479882.008,38479881.938,200374842.533,154942535.555
2025-04-10T06:52:40.000,C03,37461923.5,37461923.941,195074069.834,150843643.796
2025-04-10T06:52:40.000,C02,38938906.242,38938905.848,202765124.774,156790838.026
2025-04-10T06:52:40.000,C01,38018892.453,38018893.711,197974344.407,153086331.849
2025-04-10T06:52:40.000,C13,38705626.266,38705634.938,201550367.692,155851566.864
2025-04-10T06:52:45.000,G22,22554635.547,22554643.387,118525390.639,92357473.783
2025-04-10T06:52:45.000,G03,22951710.469,22951723.207,120612040.092,93983449.225
2025-04-10T06:52:45.000,G04,23208715.0,23208725.441,121962641.007,95035877.706
2025-04-10T06:52:45.000,G19,19761370.664,19761374.922,103846700.953,80919522.61
2025-04-10T06:52:45.000,G06,20893246.188,20893256.0,109794750.663,85554377.344
2025-04-10T06:52:45.000,G12,23692510.992,23692520.023,124504989.747,97016921.979
2025-04-10T06:52:45.000,G09,23269449.914,23269463.32,122281848.199,95284647.283
2025-04-10T06:52:45.000,G17,20934218.234,20934225.516,110010056.995,85722148.964
2025-04-10T06:52:45.000,G14,23635344.0,23635359.813,124204508.914,96782739.802
2025-04-10T06:52:45.000,G11,22974366.992,22974376.152,120731117.697,94076235.824
2025-04-10T06:52:45.000,R01,21305366.195,21305364.094,113889380.29,113889374.305
2025-04-10T06:52:45.000,R02,20566958.703,20566958.793,20566968.035,20566967.332
2025-04-10T06:52:45.000,R16,21514301.016,21514300.207,21514309.375,21514309.555
2025-04-10T06:52:45.000,R24,22154259.766,22154259.77,22154271.93,22154271.535
2025-04-10T06:52:45.000,R15,22146409.031,22146408.324,22146419.879,22146419.367
2025-04-10T06:52:45.000,R17,19713460.57,19713458.578,19713467.277,19713466.578
2025-04-10T06:52:45.000,R18,21244409.008,21244407.934,21244417.18,21244416.074
2025-04-10T06:52:45.000,R03,23150125.539,23150123.695,23150142.703,23150143.648
2025-04-10T06:52:45.000,E13,25823655.258,25823665.027,25823663.293,25823665.613
2025-04-10T06:52:45.000,E15,23461394.961,23461402.348,23461400.707,23461402.922
2025-04-10T06:52:45.000,E21,26298388.406,26298397.164,26298394.727,26298396.98
2025-04-10T06:52:45.000,E27,24449670.07,24449677.895,24449676.113,24449678.359
2025-04-10T06:52:45.000,E30,26625062.172,26625074.395,26625071.348,26625074.375
2025-04-10T06:52:45.000,E05,25337452.047,25337462.523,25337459.852,25337462.828
2025-04-10T06:52:45.000,C04,38479299.961,38479300.137,200371813.421,154940193.243
2025-04-10T06:52:45.000,C03,37461363.516,37461364.027,195071152.589,150841387.99
2025-04-10T06:52:45.000,C02,38938326.453,38938325.852,202762107.317,156788504.718
2025-04-10T06:52:45.000,C01,38018339.094,38018340.531,197971465.105,153084105.389
2025-04-10T06:52:45.000,C13,38704013.836,38704021.914,201541969.098,155845072.57
2025-04-10T06:52:50.000,G22,22556852.133,22556860.379,118537040.637,92366551.697
2025-04-10T06:52:50.000,G03,22954353.164,22954364.895,120625924.719,93994268.386
2025-04-10T06:52:50.000,G04,23206763.438,23206775.547,121952392.355,95027891.764
2025-04-10T06:52:50.000,G19,19760470.813,19760475.152,103841970.714,80915836.704
2025-04-10T06:52:50.000,G06,20891769.516,20891779.328,109786991.827,85548331.51
2025-04-10T06:52:50.000,G12,23689666.0,23689675.305,124490043.631,97005275.651
2025-04-10T06:52:50.000,G09,23266260.109,23266273.477,122265086.707,95271586.414
2025-04-10T06:52:50.000,G17,20934987.406,20934994.801,110014097.776,85725297.623
2025-04-10T06:52:50.000,G14,23638342.594,23638358.664,124220267.625,96795019.208
2025-04-10T06:52:50.000,G11,22971539.375,22971547.688,120716254.082,94064653.822
2025-04-10T06:52:50.000,R01,21306543.352,21306542.539,113895677.995,113895671.997
2025-04-10T06:52:50.000,R02,20564408.367,20564407.75,20564417.25,20564416.941
2025-04-10T06:52:50.000,R16,21514149.992,21514149.301,21514158.578,21514158.809
2025-04-10T06:52:50.000,R24,22156103.875,22156104.348,22156115.527,22156115.121
2025-04-10T06:52:50.000,R15,22149242.422,22149241.832,22149253.176,22149252.836
2025-04-10T06:52:50.000,R17,19712971.563,19712970.512,19712978.68,19712977.785
2025-04-10T06:52:50.000,R18,21241783.828,21241783.574,21241793.074,21241792.719
2025-04-10T06:52:50.000,R03,23145449.406,23145447.094,23145465.684,23145466.93
2025-04-10T06:52:50.000,E13,25821404.633,25821414.004,25821411.988,25821414.539
2025-04-10T06:52:50.000,E15,23460942.773,23460950.43,23460948.691,23460950.883
2025-04-10T06:52:50.000,E21,26296332.227,26296340.398,26296338.148,26296340.359
2025-04-10T06:52:50.000,E27,24450226.109,24450233.895,24450231.926,24450234.258
2025-04-10T06:52:50.000,E30,26627426.031,26627438.617,26627435.383,26627438.523
2025-04-10T06:52:50.000,E05,25336229.531,25336240.188,25336237.563,25336240.492
2025-04-10T06:52:50.000,C04,38478718.563,38478718.449,200368784.219,154937850.872
2025-04-10T06:52:50.000,C03,37460803.422,37460803.887,195068235.218,150839132.081
2025-04-10T06:52:50.000,C02,38937747.148,38937746.738,202759089.568,156786171.207
2025-04-10T06:52:50.000,C01,38017786.391,38017787.938,197968585.621,153081878.79
2025-04-10T06:52:50.000,C13,38702401.938,38702409.773,201533573.23,155838580.332
2025-04-10T06:52:55.000,G22,22559070.508,22559079.109,118548698.475,92375635.699
2025-04-10T06:52:55.000,G03,22956996.922,22957008.457,120639816.555,94005093.185
2025-04-10T06:52:55.000,G04,23204816.156,23204827.531,121942156.456,95019915.723
2025-04-10T06:52:55.000,G19,19759573.469,19759577.23,103837253.608,80912161.032
2025-04-10T06:52:55.000,G06,20890294.297,20890304.297,109779240.777,85542291.733
2025-04-10T06:52:55.000,G12,23686825.492,23686833.527,124475110.605,96993639.547
2025-04-10T06:52:55.000,G09,23263071.969,23263085.051,122248331.813,95258530.7
2025-04-10T06:52:55.000,G17,20935758.195,20935765.527,110018148.826,85728454.269
2025-04-10T06:52:55.000,G14,23641342.063,23641358.066,124236028.324,96807300.148
2025-04-10T06:52:55.000,G11,22968711.289,22968720.102,120701395.395,94053075.618
2025-04-10T06:52:55.000,R01,21307725.648,21307724.133,113901996.512,113901990.505
2025-04-10T06:52:55.000,R02,20561862.75,20561861.664,20561871.313,20561871.445
2025-04-10T06:52:55.000,R16,21514002.43,21514003.383,21514012.121,21514012.004
2025-04-10T06:52:55.000,R24,22157948.914,22157949.504,22157958.793,22157957.695
2025-04-10T06:52:55.000,R15,22152076.773,22152076.539,22152087.633,22152086.98
2025-04-10T06:52:55.000,R17,19712485.109,19712483.941,19712491.906,19712491.254
2025-04-10T06:52:55.000,R18,21239160.844,21239159.535,21239169.07,21239167.703
2025-04-10T06:52:55.000,R03,23140772.047,23140768.914,23140787.848,23140788.344
2025-04-10T06:52:55.000,E13,25819153.789,25819163.262,25819161.246,25819163.828
2025-04-10T06:52:55.000,E15,23460491.617,23460499.266,23460497.484,23460499.762
2025-04-10T06:52:55.000,E21,26294277.156,26294286.035,26294283.738,26294285.988
2025-04-10T06:52:55.000,E27,24450784.078,24450792.035,24450790.207,24450792.426
2025-04-10T06:52:55.000,E30,26629791.43,26629803.652,26629800.418,26629803.465
2025-04-10T06:52:55.000,E05,25335009.016,25335019.5,25335016.918,25335019.953
2025-04-10T06:52:55.000,C04,38478136.594,38478136.703,200365755.352,154935508.769
2025-04-10T06:52:55.000,C03,37460242.773,37460243.289,195065318.11,150836876.391
2025-04-10T06:52:55.000,C02,38937167.586,38937167.313,202756071.941,156783837.795
2025-04-10T06:52:55.000,C01,38017233.086,38017235.609,197965706.466,153079652.446
2025-04-10T06:52:55.000,C13,38700789.828,38700797.953,201525180.491,155832090.576
2025-04-10T06:53:00.000,G22,22561290.078,22561299.008,118560364.031,92384725.711
2025-04-10T06:53:00.000,G03,22959642.039,22959653.379,120653715.281,94015923.349
2025-04-10T06:53:00.000,G04,23202870.359,23202881.473,121931932.909,95011949.355
2025-04-10T06:53:00.000,G19,19758677.672,19758681.613,103832549.393,80908495.412
2025-04-10T06:53:00.000,G06,20888820.68,20888830.797,109771497.304,85536257.872
2025-04-10T06:53:00.000,G12,23683985.328,23683994.766,124460190.586,96982013.542
2025-04-10T06:53:00.000,G09,23259884.844,23259898.32,122231583.347,95245479.992
2025-04-10T06:53:00.000,G17,20936531.352,20936538.633,110022209.933,85731618.767
2025-04-10T06:53:00.000,G14,23644341.313,23644357.852,124251790.942,96819582.603
2025-04-10T06:53:00.000,G11,22965884.563,22965893.559,120686541.291,94041501.02
2025-04-10T06:53:00.000,R01,21308912.102,21308910.117,113908335.687,113908329.704
2025-04-10T06:53:00.000,R02,20559320.445,20559319.008,20559328.914,20559329.121
2025-04-10T06:53:00.000,R16,21513860.227,21513860.004,21513869.426,21513870.168
2025-04-10T06:53:00.000,R24,22159795.289,22159794.355,22159804.059,22159803.445
2025-04-10T06:53:00.000,R15,22154913.383,22154912.91,22154924.148,22154924.211
2025-04-10T06:53:00.000,R17,19711999.813,19711998.289,19712006.512,19712006.18
2025-04-10T06:53:00.000,R18,21236537.305,21236537.051,21236546.242,21236545.207
2025-04-10T06:53:00.000,R03,23136096.578,23136090.98,23136111.191,23136112.309
2025-04-10T06:53:00.000,E13,25816904.242,25816914.223,25816911.406,25816914.227
2025-04-10T06:53:00.000,E15,23460041.156,23460048.695,23460047.336,23460049.5
2025-04-10T06:53:00.000,E21,26292224.469,26292233.02,26292230.91,26292233.168
2025-04-10T06:53:00.000,E27,24451344.352,24451352.293,24451350.512,24451352.555
2025-04-10T06:53:00.000,E30,26632156.883,26632169.129,26632166.316,26632169.238
2025-04-10T06:53:00.000,E05,25333790.883,25333801.098,25333798.66,25333801.734
2025-04-10T06:53:00.000,C04,38477554.969,38477555.102,200362726.579,154933166.693
2025-04-10T06:53:00.000,C03,37459683.273,37459683.156,195062401.052,150834620.741
2025-04-10T06:53:00.000,C02,38936587.984,38936587.422,202753054.268,156781504.337
2025-04-10T06:53:00.000,C01,38016679.547,38016682.242,197962827.358,153077426.128
2025-04-10T06:53:00.000,C13,38699178.875,38699186.891,201516790.666,155825603.024
2025-04-10T06:53:05.000,G22,22563512.281,22563519.77,118572036.979,92393821.507
2025-04-10T06:53:05.000,G03,22962288.469,22962299.77,120667620.692,94026758.726
2025-04-10T06:53:05.000,G04,23200927.102,23200938.383,121921721.69,95003992.594
2025-04-10T06:53:05.000,G19,19757785.273,19757789.191,103827857.888,80904839.693
2025-04-10T06:53:05.000,G06,20887348.773,20887358.996,109763761.133,85530229.696
2025-04-10T06:53:05.000,G12,23681148.797,23681157.793,124445283.243,96970397.494
2025-04-10T06:53:05.000,G09,23256699.242,23256711.996,122214841.088,95232434.12
2025-04-10T06:53:05.000,G17,20937305.578,20937313.453,110026280.852,85734790.902
2025-04-10T06:53:05.000,G14,23647341.563,23647357.469,124267555.151,96831866.293
2025-04-10T06:53:05.000,G11,22963058.68,22963067.844,120671691.626,94029929.864
2025-04-10T06:53:05.000,R01,21310100.453,21310099.523,113914695.285,113914689.266
2025-04-10T06:53:05.000,R02,20556780.867,20556779.664,20556789.57,20556789.219
2025-04-10T06:53:05.000,R16,21513721.469,21513720.543,21513730.223,21513730.66
2025-04-10T06:53:05.000,R24,22161638.477,22161638.715,22161649.301,22161648.773
2025-04-10T06:53:05.000,R15,22157752.164,22157750.52,22157761.852,22157761.496
2025-04-10T06:53:05.000,R17,19711514.992,19711514.527,19711522.461,19711522.148
2025-04-10T06:53:05.000,R18,21233915.352,21233914.863,21233923.52,21233922.652
2025-04-10T06:53:05.000,R03,23131416.891,23131413.875,23131434.887,23131435.348
2025-04-10T06:53:05.000,E13,25814654.656,25814664.93,25814662.207,25814664.871
2025-04-10T06:53:05.000,E15,23459591.656,23459599.344,23459597.797,23459599.918
2025-04-10T06:53:05.000,E21,26290173.891,26290182.27,26290179.734,26290182.371
2025-04-10T06:53:05.000,E27,24451906.594,24451914.457,24451913.051,24451914.895
2025-04-10T06:53:05.000,E30,26634522.469,26634535.324,26634532.371,26634535.277
2025-04-10T06:53:05.000,E05,25332574.281,25332584.656,25332583.438,25332585.461
2025-04-10T06:53:05.000,C04,38476973.93,38476973.742,200359697.737,154930824.623
2025-04-10T06:53:05.000,C03,37459122.594,37459122.727,195059483.819,150832364.941
2025-04-10T06:53:05.000,C02,38936008.094,38936008.266,202750036.341,156779170.686
2025-04-10T06:53:05.000,C01,38016127.406,38016128.906,197959948.074,153075199.687
2025-04-10T06:53:05.000,C13,38697568.133,38697576.172,201508403.486,155819117.537
2025-04-10T06:53:10.000,G22,22565735.047,22565742.895,118583717.132,92402922.911
2025-04-10T06:53:10.000,G03,22964935.633,22964947.055,120681532.525,94037599.088
2025-04-10T06:53:10.000,G04,23198986.766,23198997.582,121911522.421,94996045.122
2025-04-10T06:53:10.000,G19,19756895.258,19756898.641,103823178.796,80901193.647
2025-04-10T06:53:10.000,G06,20885878.188,20885887.879,109756032.069,85524207.049
