time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T23:20:30.000,G26,19983648.63,19983648.5,19983650.73,19983650.54
2025-02-24T23:20:30.000,G28,21376545.059,21376545.059,21376545.039,21376544.159
2025-02-24T23:20:30.000,G29,23336035.902,23336036.602,23336036.902,23336037.522
2025-02-24T23:20:30.000,G31,20659192.839,20659192.849,20659190.389,20659190.289
2025-02-24T23:20:30.000,G32,21605666.095,21605666.025,21605668.865,21605669.135
2025-02-24T23:21:00.000,G03,22374806.715,22374806.995,22374808.935,22374809.145
2025-02-24T23:21:00.000,G04,24549079.856,24549083.646,2662.728,2551.781
2025-02-24T23:21:00.000,G16,21164594.501,21164594.091,21164593.291,2615.496
2025-02-24T23:21:00.000,G26,19980834.517,19980834.467,19980836.257,19980836.037
2025-02-24T23:21:00.000,G28,21381718.188,21381718.198,21381717.938,21381717.128
2025-02-24T23:21:00.000,G29,23338873.569,23338873.979,23338875.249,23338875.289
2025-02-24T23:21:00.000,G31,20659769.541,20659769.541,20659766.971,20659766.801
2025-02-24T23:21:00.000,G32,21618190.476,21618190.626,21618193.556,21618193.916
2025-02-24T23:21:30.000,G03,22373375.122,22373375.062,22373376.902,22373377.342
2025-02-24T23:21:30.000,G04,24529569.048,24529573.468,2663.512,2552.533
2025-02-24T23:21:30.000,G16,21149703.924,21149703.974,21149703.084,2601.353
2025-02-24T23:21:30.000,G26,19978116.635,19978116.685,19978118.695,19978118.245
2025-02-24T23:21:30.000,G28,21386917.638,21386917.808,21386917.688,21386916.298
2025-02-24T23:21:30.000,G29,23341816.605,23341816.655,23341816.905,23341816.685
2025-02-24T23:21:30.000,G31,20660381.394,20660381.724,20660379.434,20660379.724
2025-02-24T23:21:30.000,G32,21630794.731,21630794.651,21630797.401,21630797.511
2025-02-24T23:22:00.000,G03,22372054.101,22372054.651,22372055.411,22372054.981
2025-02-24T23:22:00.000,G04,24510058.893,24510060.113,2663.632,2552.647
2025-02-24T23:22:00.000,G16,21134896.02,21134895.83,21134894.76,2586.738
2025-02-24T23:22:00.000,G26,19975493.187,19975493.137,19975495.097,19975494.947
2025-02-24T23:22:00.000,G28,21392141.111,21392141.241,21392141.111,21392140.171
2025-02-24T23:22:00.000,G29,23344860.394,23344861.104,23344861.074,23344860.964
2025-02-24T23:22:00.000,G31,20661027.212,20661027.272,20661025.112,20661025.212
2025-02-24T23:22:00.000,G32,21643475.254,21643475.684,21643478.364,21643478.214
2025-02-24T23:22:30.000,G03,22370842.178,22370842.648,22370844.038,22370843.678
2025-02-24T23:22:30.000,G04,24490540.692,24490544.102,2663.825,2552.833
2025-02-24T23:22:30.000,G16,21120169.018,21120168.418,21120167.548,2572.348
2025-02-24T23:22:30.000,G26,19972962.974,19972962.714,19972964.654,19972964.234
2025-02-24T23:22:30.000,G28,21397387.665,21397388.085,21397387.965,21397386.925
2025-02-24T23:22:30.000,G29,23348006.557,23348007.117,23348007.667,23348007.647
2025-02-24T23:22:30.000,G31,20661705.463,20661705.463,20661703.313,20661703.433
2025-02-24T23:22:30.000,G32,21656232.532,21656232.672,21656235.172,21656235.432
2025-02-24T23:23:00.000,G03,22369742.342,22369742.612,22369744.012,22369743.872
2025-02-24T23:23:00.000,G04,24471026.044,24471027.084,2663.986,2552.987
2025-02-24T23:23:00.000,G16,21105526.12,21105525.79,21105525.54,2557.882
2025-02-24T23:23:00.000,G26,19970528.021,19970527.921,19970530.161,19970530.041
2025-02-24T23:23:00.000,G28,21402661.32,21402661.24,21402661.12,21402660.18
2025-02-24T23:23:00.000,G29,23351256.811,23351257.061,23351257.651,23351258.311
2025-02-24T23:23:00.000,G31,20662419.341,20662419.371,20662416.691,20662416.821
2025-02-24T23:23:00.000,G32,21669067.828,21669068.158,21669070.708,21669070.848
2025-02-24T23:23:30.000,G03,22368750.107,22368750.747,22368752.257,22368752.187
2025-02-24T23:23:30.000,G04,24451506.767,24451507.387,2664.0,2553.0
2025-02-24T23:23:30.000,G16,21090965.422,21090964.782,21090963.902,2543.674
2025-02-24T23:23:30.000,G26,19968185.488,19968185.348,19968187.378,19968187.298
2025-02-24T23:23:30.000,G28,21407957.04,21407957.35,21407957.22,21407956.11
2025-02-24T23:23:30.000,G29,23354607.706,23354607.896,23354608.856,23354608.766
2025-02-24T23:23:30.000,G31,20663164.04,20663164.08,20663161.79,20663161.71
2025-02-24T23:23:30.000,G32,21681977.177,21681977.707,21681980.417,21681980.467
2025-02-24T23:24:00.000,G03,22367867.548,22367868.228,22367869.538,22367870.318
2025-02-24T23:24:00.000,G04,24431984.858,24431987.878,2665.025,2553.982
2025-02-24T23:24:00.000,G16,21076484.88,21076484.53,21076483.76,2529.514
2025-02-24T23:24:00.000,G26,19965935.129,19965935.049,19965936.869,19965936.579
2025-02-24T23:24:00.000,G28,21413275.358,21413275.908,21413275.568,21413274.948
2025-02-24T23:24:00.000,G29,23358060.032,23358059.302,23358060.072,23358060.602
2025-02-24T23:24:00.000,G31,20663940.65,20663940.5,20663938.44,20663938.27
2025-02-24T23:24:00.000,G32,21694962.192,21694962.482,21694964.962,21694965.262
2025-02-24T23:24:30.000,G03,22367096.232,22367096.822,22367098.212,22367098.052
2025-02-24T23:24:30.000,G04,24412463.668,24412466.638,2664.442,2553.424
2025-02-24T23:24:30.000,G16,21062089.917,21062089.077,21062088.467,2514.373
2025-02-24T23:24:30.000,G26,19963779.345,19963779.205,19963781.425,19963781.265
2025-02-24T23:24:30.000,G28,21418620.394,21418620.514,21418620.344,21418619.634
2025-02-24T23:24:30.000,G29,23361615.276,23361615.036,23361615.976,23361615.856
2025-02-24T23:24:30.000,G31,20664751.933,20664752.173,20664749.793,20664749.843
2025-02-24T23:24:30.000,G32,21708024.066,21708024.346,21708027.276,21708027.146
2025-02-24T23:25:00.000,G03,22366432.69,22366433.33,22366434.75,22366434.69
2025-02-24T23:25:00.000,G04,24392939.75,24392943.21,2665.678,2554.608
2025-02-24T23:25:00.000,G16,21047776.095,21047775.645,21047774.815,2500.37
2025-02-24T23:25:00.000,G26,19961715.217,19961715.087,19961717.247,19961717.037
2025-02-24T23:25:00.000,G27,24935712.472,2756.808,97853089.693,5.0
2025-02-24T23:25:00.000,G28,21423987.152,21423987.272,21423987.082,21423986.332
2025-02-24T23:25:00.000,G29,23365270.589,23365270.519,23365272.139,23365272.629
2025-02-24T23:25:00.000,G31,20665594.688,20665594.738,20665592.458,20665592.528
2025-02-24T23:25:00.000,G32,21721160.147,21721160.267,21721162.947,21721163.287
2025-02-24T23:25:30.000,G03,22365878.089,22365878.639,22365880.569,22365880.339
2025-02-24T23:25:30.000,G04,24373417.931,2554.216,95646523.213,4.0
2025-02-24T23:25:30.000,G16,21033545.912,21033545.632,21033544.482,2485.401
2025-02-24T23:25:30.000,G26,19959743.464,19959743.534,19959745.754,19959745.494
2025-02-24T23:25:30.000,G27,24914621.243,24914625.903,3696.392,2759.925
2025-02-24T23:25:30.000,G28,21429378.521,21429378.451,21429378.431,21429377.391
2025-02-24T23:25:30.000,G29,23369028.151,23369028.451,23369029.461,23369029.631
2025-02-24T23:25:30.000,G31,20666470.041,20666470.051,20666467.601,20666467.851
2025-02-24T23:25:30.000,G32,21734371.476,21734371.566,21734373.946,21734374.386
2025-02-24T23:26:00.000,G03,22365436.995,22365437.505,22365438.345,22365438.385
2025-02-24T23:26:00.000,G04,24353896.312,2554.185,95569917.537,4.0
2025-02-24T23:26:00.000,G16,21019402.271,21019402.411,21019401.411,2470.054
2025-02-24T23:26:00.000,G26,19957868.244,19957868.074,19957870.074,19957869.774
2025-02-24T23:26:00.000,G27,24893509.912,24893509.012,24893516.252,24893516.782
2025-02-24T23:26:00.000,G28,21434797.345,21434797.285,21434797.035,21434796.175
2025-02-24T23:26:00.000,G29,23372891.298,23372891.568,23372892.248,23372892.878
2025-02-24T23:26:00.000,G31,20667380.864,20667381.184,20667378.884,20667378.784
2025-02-24T23:26:00.000,G32,21747660.586,21747660.666,21747663.656,21747663.966
2025-02-24T23:26:30.000,G03,22365101.62,22365102.23,22365103.74,22365103.89
2025-02-24T23:26:30.000,G16,21005341.273,21005340.573,21005339.733,2455.665
2025-02-24T23:26:30.000,G26,19956082.632,19956082.582,19956084.892,19956084.332
2025-02-24T23:26:30.000,G27,24872370.874,24872370.684,24872379.824,24872379.594
2025-02-24T23:26:30.000,G28,21440237.714,21440237.144,21440237.544,21440236.654
2025-02-24T23:26:30.000,G29,23376854.096,23376853.756,23376855.266,23376855.456
2025-02-24T23:26:30.000,G31,20668323.076,20668323.146,20668320.816,20668321.026
2025-02-24T23:26:30.000,G32,21761022.549,21761022.879,21761025.909,21761025.849
2025-02-24T23:27:00.000,G03,22364876.923,22364876.993,22364878.993,22364879.013
2025-02-24T23:27:00.000,G16,20991363.788,20991363.318,20991362.428,2440.522
2025-02-24T23:27:00.000,G26,19954389.501,19954389.341,19954391.691,19954391.351
2025-02-24T23:27:00.000,G27,24851205.574,24851205.424,24851213.564,24851214.304
2025-02-24T23:27:00.000,G28,21445701.903,21445702.123,21445701.813,21445701.223
2025-02-24T23:27:00.000,G29,23380918.346,23380918.536,23380920.086,23380920.296
2025-02-24T23:27:00.000,G31,20669297.404,20669297.604,20669295.294,20669295.394
2025-02-24T23:27:00.000,G32,21774458.869,21774459.209,21774462.289,21774462.939
2025-02-24T23:27:30.000,G03,22364760.337,22364760.447,22364761.867,22364762.197
2025-02-24T23:27:30.000,G16,20977471.019,20977470.589,20977469.809,2426.296
2025-02-24T23:27:30.000,G26,19952788.081,19952788.291,19952790.431,19952790.091
2025-02-24T23:27:30.000,G27,24830015.572,24830015.582,24830022.872,24830023.172
2025-02-24T23:27:30.000,G28,21451190.959,21451191.129,21451190.809,21451190.199
2025-02-24T23:27:30.000,G29,23385085.302,23385084.902,23385086.472,23385086.632
2025-02-24T23:27:30.000,G31,20670304.458,20670304.518,20670302.078,20670302.228
2025-02-24T23:27:30.000,G32,21787970.53,21787970.39,21787973.27,21787973.28
2025-02-24T23:28:00.000,G03,22364751.49,22364751.58,22364754.04,22364754.61
2025-02-24T23:28:00.000,G16,20963662.935,20963662.355,20963661.375,2411.327
2025-02-24T23:28:00.000,G26,19951279.067,19951279.127,19951281.087,19951280.807
2025-02-24T23:28:00.000,G27,24808799.523,24808798.943,24808807.093,24808807.233
2025-02-24T23:28:00.000,G28,21456703.419,21456703.679,21456703.389,21456702.899
2025-02-24T23:28:00.000,G29,23389353.385,23389352.635,23389354.085,23389353.985
2025-02-24T23:28:00.000,G31,20671344.018,20671343.958,20671341.738,20671341.808
2025-02-24T23:28:00.000,G32,21801555.035,21801555.445,21801558.495,21801558.405
2025-02-24T23:28:30.000,G03,22364852.364,22364852.464,22364854.214,22364853.554
2025-02-24T23:28:30.000,G16,20949939.231,20949939.151,20949937.941,2396.617
2025-02-24T23:28:30.000,G26,19949861.345,19949861.335,19949863.545,19949863.535
2025-02-24T23:28:30.000,G27,24787559.315,24787558.305,24787566.495,24787566.395
2025-02-24T23:28:30.000,G28,21462240.646,21462240.956,21462240.786,21462240.106
2025-02-24T23:28:30.000,G29,23393721.774,23393721.864,23393723.224,23393723.844
2025-02-24T23:28:30.000,G31,20672415.605,20672415.835,20672413.515,20672413.745
2025-02-24T23:28:30.000,G32,21815214.163,21815214.233,21815217.313,21815217.573
2025-02-24T23:29:00.000,G03,22365061.013,22365061.783,22365062.663,22365062.843
2025-02-24T23:29:00.000,G04,24236770.076,24236774.536,2663.835,2552.842
2025-02-24T23:29:00.000,G16,20936301.201,20936300.961,20936299.821,2381.181
2025-02-24T23:29:00.000,G26,19948534.866,19948534.906,19948537.296,19948537.076
2025-02-24T23:29:00.000,G27,24766293.414,24766293.564,24766301.914,24766300.464
2025-02-24T23:29:00.000,G28,21467802.102,21467802.302,21467801.972,21467801.462
2025-02-24T23:29:00.000,G29,23398193.047,23398193.277,23398193.447,23398194.127
2025-02-24T23:29:00.000,G31,20673519.762,20673519.862,20673517.632,20673517.622
2025-02-24T23:29:00.000,G32,21828946.64,21828946.79,21828949.9,21828950.05
2025-02-24T23:29:30.000,G03,22365379.81,22365380.03,22365381.89,22365381.77
2025-02-24T23:29:30.000,G04,24217254.37,24217259.86,2663.697,2552.71
2025-02-24T23:29:30.000,G16,20922749.983,20922749.743,20922748.433,2366.416
2025-02-24T23:29:30.000,G26,19947301.705,19947301.435,19947303.895,19947303.475
2025-02-24T23:29:30.000,G27,24745006.192,24745005.762,24745015.062,24745014.152
2025-02-24T23:29:30.000,G28,21473389.904,21473389.224,21473389.234,21473388.374
2025-02-24T23:29:30.000,G29,23402766.663,23402766.373,23402768.273,23402767.973
2025-02-24T23:29:30.000,G31,20674657.981,20674658.051,20674655.751,20674655.661
2025-02-24T23:29:30.000,G32,21842753.614,21842754.074,21842757.394,21842757.284
2025-02-24T23:30:00.000,G03,22365804.912,22365805.862,22365806.792,22365806.712
2025-02-24T23:30:00.000,G16,20909283.77,20909283.5,20909282.21,2351.237
2025-02-24T23:30:00.000,G26,19946159.238,19946158.988,19946160.998,19946160.728
2025-02-24T23:30:00.000,G27,24723695.673,24723695.573,24723703.453,24723703.253
2025-02-24T23:30:00.000,G28,21479000.327,21479000.527,21479000.167,21478999.567
2025-02-24T23:30:00.000,G29,23407441.887,23407441.637,23407442.657,23407441.857
2025-02-24T23:30:00.000,G31,20675827.921,20675828.161,20675826.071,20675825.841
2025-02-24T23:30:00.000,G32,21856634.452,21856634.282,21856637.402,21856637.502
2025-02-24T23:30:30.000,G03,22366342.746,22366343.156,22366344.136,22366343.956
2025-02-24T23:30:30.000,G16,20895906.002,20895905.862,20895904.892,2335.406
2025-02-24T23:30:30.000,G26,19945109.653,19945109.523,19945111.823,19945111.673
2025-02-24T23:30:30.000,G27,24702364.501,24702364.681,24702372.951,24702372.701
2025-02-24T23:30:30.000,G28,21484637.967,21484638.427,21484637.977,21484637.337
2025-02-24T23:30:30.000,G29,23412220.285,23412220.115,23412221.145,23412221.245
2025-02-24T23:30:30.000,G31,20677032.961,20677033.051,20677030.881,20677030.851
2025-02-24T23:30:30.000,G32,21870590.106,21870590.026,21870593.336,21870593.516
2025-02-24T23:31:00.000,G03,22366986.739,22366987.199,22366988.679,22366989.139
2025-02-24T23:31:00.000,G16,20882613.807,20882613.407,20882612.887,2321.135
2025-02-24T23:31:00.000,G26,19944150.59,19944150.48,19944152.69,19944152.56
2025-02-24T23:31:00.000,G27,24681010.398,24681010.158,24681018.128,24681018.618
2025-02-24T23:31:00.000,G28,21490299.766,21490299.926,21490299.756,21490299.196
2025-02-24T23:31:00.000,G29,23417100.274,23417100.104,23417100.704,23417100.754
2025-02-24T23:31:00.000,G31,20678269.935,20678269.895,20678267.695,20678267.865
2025-02-24T23:31:00.000,G32,21884617.865,21884617.945,21884621.225,21884621.345
2025-02-24T23:31:30.000,G03,22367741.128,22367741.278,22367742.698,22367742.688
2025-02-24T23:31:30.000,G16,20869410.558,20869410.398,20869409.228,2304.992
2025-02-24T23:31:30.000,G26,19943284.397,19943284.297,19943286.507,19943286.187
2025-02-24T23:31:30.000,G27,24659635.912,24659636.382,24659644.872,24659644.312
2025-02-24T23:31:30.000,G28,21495988.319,21495988.869,21495988.559,21495988.059
2025-02-24T23:31:30.000,G29,23422082.741,23422082.811,23422083.071,23422082.591
2025-02-24T23:31:30.000,G31,20679541.052,20679541.042,20679538.972,20679539.102
2025-02-24T23:31:30.000,G32,21898720.519,21898720.459,21898723.749,21898723.669
2025-02-24T23:32:00.000,G03,22368601.233,22368601.693,22368603.213,22368603.013
2025-02-24T23:32:00.000,G16,20856292.779,20856292.589,20856291.629,2289.798
2025-02-24T23:32:00.000,G26,19942507.541,19942507.681,19942509.851,19942509.601
2025-02-24T23:32:00.000,G27,24638240.243,24638240.253,24638248.383,24638248.363
2025-02-24T23:32:00.000,G28,21501700.454,21501700.724,21501700.374,21501699.744
2025-02-24T23:32:00.000,G29,23427165.56,23427165.64,23427166.38,23427166.6
2025-02-24T23:32:00.000,G31,20680843.842,20680844.062,20680841.802,20680841.842
2025-02-24T23:32:00.000,G32,21912894.212,21912894.472,21912897.952,21912898.182
2025-02-24T23:32:30.000,G03,22369569.193,22369569.663,22369571.203,22369570.913
2025-02-24T23:32:30.000,G04,24100259.425,2548.651,94574592.94,5.0
2025-02-24T23:32:30.000,G16,20843262.021,20843261.661,20843260.971,2274.383
2025-02-24T23:32:30.000,G26,19941820.876,19941820.976,19941823.016,19941822.746
2025-02-24T23:32:30.000,G27,24616823.331,24616823.641,24616831.581,24616831.751
2025-02-24T23:32:30.000,G28,21507437.444,21507437.364,21507437.124,21507436.984
2025-02-24T23:32:30.000,G29,23432349.37,23432349.57,23432350.04,23432349.91
2025-02-24T23:32:30.000,G31,20682179.099,20682179.089,20682177.019,20682177.159
2025-02-24T23:32:30.000,G32,21927140.619,21927140.729,21927144.069,21927144.199
2025-02-24T23:33:00.000,G03,22370644.99,22370644.99,22370646.6,22370646.42
2025-02-24T23:33:00.000,G04,24080774.914,2548.34,94498136.945,5.0
2025-02-24T23:33:00.000,G16,20830319.09,20830318.74,20830317.91,2259.963
2025-02-24T23:33:00.000,G26,19941225.338,19941225.148,19941227.168,19941226.918
2025-02-24T23:33:00.000,G27,24595386.039,24595386.599,24595394.779,24595394.519
2025-02-24T23:33:00.000,G28,21513199.284,21513199.414,21513199.314,21513198.614
2025-02-24T23:33:00.000,G29,23437635.428,23437635.058,23437636.718,23437637.408
2025-02-24T23:33:00.000,G31,20683547.106,20683547.176,20683545.186,20683545.126
2025-02-24T23:33:00.000,G32,21941459.526,21941459.346,21941462.426,21941462.656
2025-02-24T23:33:30.000,G03,22371828.361,22371828.281,22371830.171,22371830.561
2025-02-24T23:33:30.000,G04,24061297.111,24061296.771,2658.331,2547.567
2025-02-24T23:33:30.000,G16,20817464.391,20817463.931,20817462.861,2243.713
2025-02-24T23:33:30.000,G26,19940719.672,19940719.552,19940721.522,19940721.152
2025-02-24T23:33:30.000,G27,24573930.909,24573930.399,24573939.149,24573939.579
2025-02-24T23:33:30.000,G28,21518986.364,21518986.764,21518986.414,21518985.864
2025-02-24T23:33:30.000,G29,23443021.661,23443022.111,23443023.551,23443023.841
2025-02-24T23:33:30.000,G31,20684947.515,20684947.825,20684945.655,20684945.605
2025-02-24T23:33:30.000,G32,21955849.507,21955849.807,21955853.167,21955853.377
2025-02-24T23:34:00.000,G03,22373119.033,22373119.453,22373121.813,22373121.543
2025-02-24T23:34:00.000,G04,24041825.638,24041826.108,2656.62,2545.927
2025-02-24T23:34:00.000,G16,20804697.511,20804697.181,20804696.191,2228.556
2025-02-24T23:34:00.000,G26,19940304.738,19940304.738,19940306.638,19940306.508
2025-02-24T23:34:00.000,G27,24552458.028,24552457.608,24552465.608,24552465.888
2025-02-24T23:34:00.000,G28,21524799.555,21524799.545,21524799.385,21524798.785
2025-02-24T23:34:00.000,G29,23448511.748,23448511.528,23448511.528,23448511.778
2025-02-24T23:34:00.000,G31,20686382.432,20686382.422,20686380.272,20686380.372
2025-02-24T23:34:00.000,G32,21970313.405,21970313.595,21970316.715,21970316.605
2025-02-24T23:34:30.000,G03,22374517.403,22374517.923,22374519.383,22374520.193
2025-02-24T23:34:30.000,G04,24022363.934,24022362.614,2656.691,2545.996
2025-02-24T23:34:30.000,G16,20792019.372,20792019.102,20792018.242,2213.232
2025-02-24T23:34:30.000,G26,19939979.973,19939979.943,19939981.743,19939981.513
2025-02-24T23:34:30.000,G27,24530966.329,24530965.409,24530973.359,24530973.339
2025-02-24T23:34:30.000,G28,21530638.265,21530638.515,21530638.215,21530637.745
2025-02-24T23:34:30.000,G29,23454101.453,23454101.443,23454101.733,23454101.873
2025-02-24T23:34:30.000,G31,20687849.407,20687849.587,20687847.357,20687847.697
2025-02-24T23:34:30.000,G32,21984848.128,21984848.288,21984851.738,21984851.968
2025-02-24T23:35:00.000,G03,22376023.53,22376023.96,22376025.9,22376026.16
2025-02-24T23:35:00.000,G04,24002905.97,24002906.86,2655.934,2545.27
2025-02-24T23:35:00.000,G16,20779429.824,20779429.544,20779428.794,2198.308
2025-02-24T23:35:00.000,G26,19939744.537,19939744.887,19939746.957,19939746.807
2025-02-24T23:35:00.000,G27,24509457.519,24509456.559,24509463.599,24509463.689
